# Dataset Report: Dragonchain (DRGN)
# Coin Name: Dragonchain
# Symbol: DRGN
# Approx Row Count: 2996
# Date Range: 2017-12-03 to 2026-02-14
# Frequency: Daily
# Columns Present: open, high, low, close, Volume_DRGN, Volume_USD
# Note: Launched 2017. Originally developed at Disney. Hybrid enterprise blockchain.
# --------------------------------------------------
Date,open,high,low,close,Volume_DRGN,Volume_USD
2023-01-13,0.01146,0.01226,0.01146,0.01197,370767.65,4438.92
2023-01-14,0.01197,0.01319,0.01187,0.01231,382810.12,4711.46
2023-01-15,0.01231,0.01269,0.01194,0.01211,412947.27,5001.26
2023-01-16,0.01211,0.01312,0.01187,0.01251,758918.73,9490.86
2023-01-17,0.01251,0.01279,0.01168,0.01191,351159.18,4182.58
2023-01-18,0.01191,0.01164,0.01086,0.01154,331447.96,3824.48
2023-01-19,0.01154,0.01191,0.01131,0.01139,393457.25,4479.83
2023-01-20,0.01139,0.01236,0.01143,0.01161,468220.64,5437.51
2023-01-21,0.01161,0.01249,0.01122,0.01187,374206.06,4443.61
2023-01-22,0.01187,0.01271,0.01169,0.01193,371695.79,4434.96
2023-01-23,0.01193,0.01241,0.01178,0.01199,329486.18,3949.58
2023-01-24,0.01199,0.01259,0.01128,0.0119,315051.78,3750.48
2023-01-25,0.0119,0.01294,0.01223,0.01248,306652.47,3828.49
2023-01-26,0.01248,0.01292,0.01182,0.01263,534653.63,6755.16
2023-01-27,0.01263,0.01302,0.0121,0.01251,453176.13,5669.8
2023-01-28,0.01251,0.01294,0.01178,0.01263,412437.26,5207.78
2023-01-29,0.01263,0.01354,0.01262,0.01283,464689.77,5964.1
2023-01-30,0.01283,0.01289,0.01045,0.01161,1013249.03,11761.48
2023-01-31,0.01161,0.01264,0.01162,0.01241,710959.18,8826.01
2023-02-01,0.01241,0.01566,0.0128,0.01364,2123854.34,28973.15
2023-02-02,0.01364,0.01403,0.01276,0.01321,776614.17,10257.23
2023-02-03,0.01321,0.01378,0.01263,0.01344,574154.21,7719.43
2023-02-04,0.01344,0.01349,0.01272,0.01304,520097.83,6779.52
2023-02-05,0.01304,0.01351,0.01263,0.0131,183296.09,2401.84
2023-02-06,0.0131,0.0135,0.01259,0.01312,492558.74,6464.51
2023-02-07,0.01312,0.01377,0.01259,0.01321,408182.02,5390.34
2023-02-08,0.01321,0.01385,0.0127,0.01331,816207.7,10861.0
2023-02-09,0.01331,0.01366,0.01221,0.01309,824222.39,10791.34
2023-02-10,0.01309,0.01349,0.01267,0.01284,311023.56,3992.59
2023-02-11,0.01284,0.0133,0.01251,0.01268,512976.39,6504.35
2023-02-12,0.01268,0.01343,0.01215,0.01315,639664.85,8414.05
2023-02-13,0.01315,0.01357,0.01273,0.01286,638746.29,8217.09
2023-02-14,0.01286,0.01416,0.01298,0.0131,458478.08,6007.3
2023-02-15,0.0131,0.01563,0.01374,0.01463,419032.62,6128.65
2023-02-16,0.01463,0.01442,0.01343,0.01399,464385.47,6497.69
2023-02-17,0.01399,0.01481,0.01367,0.0143,400499.3,5727.1
2023-02-18,0.0143,0.01482,0.01396,0.01462,689716.95,10082.77
2023-02-19,0.01462,0.01481,0.0139,0.01473,375116.06,5524.62
2023-02-20,0.01473,0.01504,0.0138,0.0146,489941.04,7152.77
2023-02-21,0.0146,0.01645,0.01351,0.01442,600867.81,8665.88
2023-02-22,0.01442,0.01512,0.0129,0.01375,414505.58,5701.21
2023-02-23,0.01375,0.01499,0.01337,0.01433,496097.43,7107.65
2023-02-24,0.01433,0.01452,0.01323,0.01344,470687.49,6326.84
2023-02-25,0.01344,0.01421,0.01282,0.01337,355791.79,4755.22
2023-02-26,0.01337,0.01425,0.01327,0.01343,456448.69,6130.56
2023-02-27,0.01343,0.01366,0.01317,0.01355,438238.65,5936.21
2023-02-28,0.01355,0.01409,0.01305,0.01348,575931.65,7764.71
2023-03-01,0.01348,0.01412,0.01304,0.01331,548932.42,7304.61
2023-03-02,0.01331,0.01363,0.01295,0.01336,311499.28,4162.74
2023-03-03,0.01336,0.0134,0.01267,0.01328,430356.16,5714.55
2023-03-04,0.01328,0.0134,0.01199,0.01246,817120.47,10178.95
2023-03-05,0.01246,0.01258,0.01199,0.01213,355029.4,4305.4
2023-03-06,0.01213,0.0122,0.0119,0.01204,450861.62,5429.21
2023-03-07,0.01204,0.01327,0.01165,0.01227,517338.78,6350.11
2023-03-08,0.01227,0.01269,0.01079,0.01111,644203.93,7157.23
2023-03-09,0.01111,0.01072,0.009416,0.009833,980495.3,9640.99
2023-03-10,0.009833,0.01076,0.009419,0.01001,612741.42,6130.78
2023-03-11,0.01001,0.01109,0.009848,0.01075,901167.15,9690.43
2023-03-12,0.01075,0.01202,0.01116,0.01121,502517.7,5631.56
2023-03-13,0.01121,0.01324,0.01156,0.01195,738444.68,8824.3
2023-03-14,0.01195,0.01294,0.01197,0.01275,445400.94,5680.58
2023-03-15,0.01275,0.01258,0.01177,0.01205,351182.65,4231.73
2023-03-16,0.01205,0.01335,0.01197,0.01301,546773.15,7114.85
2023-03-17,0.01301,0.01425,0.0133,0.01352,489475.04,6617.47
2023-03-18,0.01352,0.01379,0.01284,0.01356,333702.25,4525.06
2023-03-19,0.01356,0.01393,0.01266,0.01273,650199.65,8278.18
2023-03-20,0.01273,0.01281,0.0122,0.01252,345881.06,4329.19
2023-03-21,0.01252,0.01306,0.0116,0.01209,742851.58,8980.11
2023-03-22,0.01209,0.01186,0.01123,0.01167,513599.77,5992.28
2023-03-23,0.01167,0.01219,0.01114,0.0114,557795.88,6356.24
2023-03-24,0.0114,0.01331,0.01097,0.01207,958204.36,11566.36
2023-03-25,0.01207,0.01245,0.01177,0.01219,466197.65,5682.49
2023-03-26,0.01219,0.01259,0.01133,0.01184,483851.67,5730.89
2023-03-27,0.01184,0.01167,0.007603,0.008976,3282807.29,29467.12
2023-03-28,0.008976,0.009826,0.005534,0.007715,5071597.24,39128.18
2023-03-29,0.007715,0.008357,0.00651,0.00703,542183.86,3811.58
2023-03-30,0.00703,0.007427,0.006602,0.00714,497838.15,3554.41
2023-03-31,0.00714,0.00747,0.006742,0.007143,328318.22,2345.02
2023-04-01,0.00598,0.005978,0.005978,0.005978,0.0,0.0
2023-04-02,0.005978,0.005919,0.005919,0.005919,0.0,0.0
2023-04-03,0.007075,0.007153,0.006212,0.006737,687412.4,4630.89
2023-04-04,0.006737,0.007168,0.006344,0.006457,523880.99,3382.46
2023-04-05,0.006457,0.006625,0.006301,0.006415,562272.69,3607.08
2023-04-06,0.006415,0.00663,0.006237,0.00633,533650.85,3378.24
2023-04-07,0.00633,0.006453,0.00593,0.006024,634107.21,3819.6
2023-04-08,0.006024,0.0069,0.005679,0.00592,582894.71,3450.57
2023-04-09,0.00592,0.006639,0.005877,0.006174,586251.15,3619.69
2023-04-10,0.006174,0.01061,0.006211,0.007224,557184.34,4025.16
2023-04-11,0.007224,0.007698,0.006431,0.006715,544545.31,3656.53
2023-04-12,0.006715,0.007156,0.006447,0.007003,529637.67,3709.03
2023-04-13,0.007003,0.007472,0.006364,0.006384,537427.26,3431.09
2023-04-14,0.006384,0.006662,0.005885,0.006074,635590.6,3860.58
2023-04-15,0.006074,0.006256,0.005922,0.006256,588697.92,3683.07
2023-04-16,0.006256,0.00759,0.006042,0.007145,607392.76,4339.8
2023-04-17,0.007145,0.00849,0.005792,0.006622,726513.12,4811.01
2023-04-18,0.006622,0.006777,0.006209,0.006483,671059.48,4350.15
2023-04-19,0.006483,0.006873,0.005866,0.006253,649050.86,4058.53
2023-04-20,0.006253,0.006783,0.005655,0.006219,591102.88,3676.05
2023-04-21,0.006219,0.006509,0.005825,0.006324,550553.97,3481.64
2023-04-22,0.006324,0.006617,0.006111,0.006317,552648.8,3491.27
2023-04-23,0.006317,0.007133,0.006034,0.006258,559248.31,3499.55
2023-04-24,0.006258,0.006762,0.006044,0.006486,564633.78,3662.09
2023-04-25,0.006486,0.006645,0.005805,0.006197,560421.16,3472.84
2023-04-26,0.006197,0.006571,0.005768,0.006198,574061.22,3557.9
2023-04-27,0.006198,0.006473,0.005824,0.006225,622735.4,3876.41
2023-04-28,0.006225,0.006959,0.00601,0.006409,521607.85,3342.8
2023-04-29,0.006409,0.006651,0.00581,0.006116,579398.39,3543.56
2023-04-30,0.006116,0.006572,0.005467,0.00601,661459.28,3975.64
2023-05-01,0.00601,0.006707,0.005608,0.006139,608439.0,3735.44
2023-05-02,0.006139,0.006458,0.005765,0.006008,565752.07,3399.24
2023-05-03,0.006008,0.006557,0.00568,0.005852,577516.9,3379.36
2023-05-04,0.005852,0.006105,0.005579,0.005936,669816.23,3976.26
2023-05-05,0.005936,0.007865,0.006068,0.006168,647824.32,3995.81
2023-05-06,0.006168,0.006581,0.005763,0.00582,658711.26,3833.66
2023-05-07,0.00582,0.005996,0.005488,0.005507,629025.96,3463.95
2023-05-08,0.005507,0.005673,0.005321,0.005414,664887.34,3599.37
2023-05-09,0.005414,0.005491,0.005195,0.005195,675196.33,3507.94
2023-05-10,0.005195,0.005233,0.005122,0.005215,642463.56,3350.2
2023-05-11,0.005215,0.005979,0.005045,0.005817,716886.77,4170.45
2023-05-12,0.005817,0.007938,0.005497,0.006546,764439.34,5004.0
2023-05-13,0.006546,0.007867,0.006412,0.006915,487520.04,3371.16
2023-05-14,0.006915,0.007399,0.006823,0.007111,597626.59,4249.5
2023-05-15,0.007111,0.008976,0.005469,0.006214,2142092.13,13311.55
2023-05-16,0.006214,0.006696,0.006057,0.006641,644709.76,4281.73
2023-05-17,0.006641,0.006688,0.006469,0.006505,1029675.94,6698.38
2023-05-18,0.006505,0.006483,0.005853,0.006105,859760.06,5248.7
2023-05-19,0.006105,0.00658,0.006055,0.006163,674368.53,4156.35
2023-05-20,0.006163,0.006588,0.006115,0.006425,629096.4,4041.69
2023-05-21,0.006425,0.006517,0.005795,0.005831,569688.5,3322.07
2023-05-22,0.005831,0.005926,0.005781,0.005799,790997.9,4586.9
2023-05-23,0.005799,0.005916,0.005638,0.005656,617290.26,3491.49
2023-05-24,0.005656,0.00603,0.005184,0.005742,867509.43,4981.21
2023-05-25,0.005742,0.006104,0.005563,0.005942,588579.6,3497.26
2023-05-26,0.005942,0.006492,0.005504,0.006108,763035.63,4660.46
2023-05-27,0.006108,0.006537,0.005823,0.006134,580268.88,3559.24
2023-05-28,0.006134,0.00716,0.006167,0.006549,605443.53,3964.95
2023-05-29,0.006549,0.007516,0.006191,0.006531,643837.72,4205.19
2023-05-30,0.006531,0.006939,0.006388,0.006464,562454.33,3635.73
2023-05-31,0.006464,0.007271,0.006166,0.006409,587479.73,3765.26
2023-06-01,0.006409,0.007039,0.006183,0.006928,583260.04,4040.55
2023-06-02,0.006928,0.008259,0.006485,0.00658,804036.63,5290.88
2023-06-03,0.00658,0.00687,0.00634,0.00653,613025.02,4002.79
2023-06-04,0.00653,0.006786,0.006408,0.006503,590643.15,3840.88
2023-06-05,0.006503,0.00663,0.005489,0.006014,630685.46,3792.99
2023-06-06,0.006014,0.007923,0.006168,0.006564,698974.53,4588.42
2023-06-07,0.006564,0.006707,0.006286,0.006469,517147.94,3345.4
2023-06-08,0.006469,0.006849,0.005705,0.006018,628566.91,3782.94
2023-06-09,0.006018,0.006147,0.005798,0.005908,570824.85,3372.45
2023-06-10,0.005908,0.005783,0.005468,0.005643,605774.74,3418.4
2023-06-11,0.005643,0.005768,0.005522,0.005645,568216.29,3207.66
2023-06-12,0.005645,0.006099,0.005455,0.005838,570811.3,3332.35
2023-06-13,0.005838,0.006001,0.005618,0.005879,530642.5,3119.74
2023-06-14,0.005879,0.005679,0.005134,0.005596,579681.96,3244.02
2023-06-15,0.005596,0.005996,0.005446,0.005812,549807.47,3195.67
2023-06-16,0.005812,0.006181,0.005614,0.005958,519799.3,3096.72
2023-06-17,0.005958,0.006063,0.005527,0.005907,602537.6,3559.31
2023-06-18,0.005907,0.006005,0.005574,0.005764,566779.31,3266.75
2023-06-19,0.005764,0.006148,0.00561,0.005766,570726.12,3290.89
2023-06-20,0.005766,0.006239,0.00579,0.005952,544027.94,3237.93
2023-06-21,0.005952,0.006425,0.006066,0.006066,593404.56,3599.38
2023-06-22,0.006066,0.006085,0.005393,0.005617,648296.71,3641.65
2023-06-23,0.005617,0.006362,0.005605,0.006078,541887.25,3293.7
2023-06-24,0.006078,0.006228,0.005646,0.006003,580741.9,3486.14
2023-06-25,0.006003,0.006173,0.005755,0.005774,565217.17,3263.68
2023-06-26,0.005774,0.00621,0.005559,0.005819,611889.91,3560.75
2023-06-27,0.005819,0.00635,0.005726,0.005896,650561.09,3835.82
2023-06-28,0.005896,0.005994,0.005501,0.005848,630632.61,3688.02
2023-06-29,0.005848,0.006445,0.005593,0.005853,592349.78,3466.77
2023-06-30,0.005853,0.00669,0.005917,0.006188,563909.8,3489.24
2023-07-01,0.006188,0.006504,0.00585,0.006139,564031.99,3462.36
2023-07-02,0.006139,0.006587,0.005967,0.006045,559932.32,3384.72
2023-07-03,0.006045,0.007804,0.005946,0.006943,592770.8,4115.68
2023-07-04,0.006943,0.007358,0.006564,0.006816,470419.06,3206.39
2023-07-05,0.006816,0.007317,0.006381,0.00682,466067.57,3178.57
2023-07-06,0.00682,0.006979,0.005871,0.006296,519980.41,3273.61
2023-07-07,0.006296,0.00797,0.006117,0.007165,580566.08,4159.81
2023-07-08,0.007165,0.007444,0.006101,0.006306,592753.62,3737.78
2023-07-09,0.006306,0.006316,0.00613,0.006241,508896.09,3176.2
2023-07-10,0.006241,0.006733,0.006244,0.006488,527173.3,3420.5
2023-07-11,0.006488,0.006895,0.006444,0.006744,478462.36,3226.87
2023-07-12,0.006744,0.006813,0.006271,0.006383,492064.79,3140.82
2023-07-13,0.006383,0.01091,0.006699,0.009708,622295.26,6041.14
2023-07-14,0.009708,0.01202,0.008299,0.009599,503434.16,4832.31
2023-07-15,0.009599,0.009582,0.008056,0.008268,547012.77,4522.85
2023-07-16,0.008268,0.008424,0.007289,0.007462,531290.79,3964.73
2023-07-17,0.007462,0.007665,0.005907,0.006442,779732.53,5023.0
2023-07-18,0.006442,0.006756,0.005485,0.005959,686691.79,4091.97
2023-07-19,0.005959,0.006327,0.005478,0.006139,662368.19,4066.01
2023-07-20,0.006139,0.006375,0.00577,0.006319,589110.85,3722.3
2023-07-21,0.006319,0.006414,0.005997,0.006187,849576.79,5255.97
2023-07-22,0.006187,0.006141,0.005805,0.00601,1026499.11,6169.66
2023-07-23,0.00601,0.006327,0.005761,0.005874,1050951.54,6173.2
2023-07-24,0.005874,0.00629,0.005679,0.006216,1047774.51,6512.51
2023-07-25,0.006216,0.006984,0.006055,0.006798,953497.9,6482.34
2023-07-26,0.006798,0.007338,0.006514,0.006945,897823.44,6235.29
2023-07-27,0.006945,0.007127,0.006644,0.006904,902451.51,6230.64
2023-07-28,0.006904,0.007122,0.00641,0.00656,1032584.98,6773.88
2023-07-29,0.00656,0.006809,0.006019,0.006301,1058119.0,6667.22
2023-07-30,0.006301,0.007335,0.005939,0.006181,1146732.13,7087.81
2023-07-31,0.006181,0.007981,0.005754,0.007127,1062248.93,7570.73
2023-08-01,0.007127,0.00841,0.007099,0.007623,830749.94,6332.76
2023-08-02,0.007623,0.007982,0.007338,0.007595,770682.32,5853.61
2023-08-03,0.007595,0.00776,0.007485,0.007631,800900.56,6111.89
2023-08-04,0.007631,0.007749,0.006817,0.007328,833800.94,6110.39
2023-08-05,0.007328,0.007725,0.00723,0.007505,824934.25,6190.92
2023-08-06,0.007505,0.00839,0.006946,0.007512,805636.68,6052.18
2023-08-07,0.007512,0.007637,0.006925,0.007199,874485.69,6295.12
2023-08-08,0.007199,0.007367,0.006755,0.007052,904199.35,6376.38
2023-08-09,0.007052,0.007157,0.005841,0.006527,1007640.59,6576.44
2023-08-10,0.006527,0.007273,0.006144,0.006828,983708.87,6717.14
2023-08-11,0.006828,0.007,0.0058,0.006575,1058005.34,6956.76
2023-08-12,0.006575,0.00784,0.006472,0.007248,953798.57,6913.51
2023-08-13,0.007248,0.007669,0.006786,0.007246,871264.6,6313.13
2023-08-14,0.007246,0.007726,0.006417,0.007081,1000234.51,7082.7
2023-08-15,0.007081,0.007601,0.006304,0.006669,718207.98,4789.96
2023-08-16,0.006669,0.007042,0.006356,0.006681,900102.22,6013.6
2023-08-17,0.006681,0.007383,0.00597,0.006609,959805.2,6343.58
2023-08-18,0.006609,0.006978,0.00613,0.006895,846367.54,5835.33
2023-08-19,0.006895,0.007597,0.006512,0.007146,834979.44,5966.92
2023-08-20,0.007146,0.008359,0.007146,0.007618,790552.36,6022.36
2023-08-21,0.007618,0.008037,0.00687,0.007553,753418.22,5690.71
2023-08-22,0.007553,0.007763,0.006847,0.007174,778330.74,5583.95
2023-08-23,0.007174,0.00759,0.006952,0.007103,745268.89,5293.75
2023-08-24,0.007103,0.007455,0.006957,0.007123,821003.37,5848.31
2023-08-25,0.007123,0.007422,0.006727,0.006827,866776.51,5917.17
2023-08-26,0.006827,0.007079,0.006668,0.006898,815905.0,5628.11
2023-08-27,0.006898,0.007509,0.006912,0.007211,736910.81,5313.54
2023-08-28,0.007211,0.007518,0.006873,0.006939,812095.16,5635.39
2023-08-29,0.006939,0.007696,0.006589,0.0069,860954.82,5940.78
2023-08-30,0.0069,0.007078,0.006549,0.006805,862272.71,5867.75
2023-08-31,0.006805,0.006698,0.006188,0.006533,899311.1,5875.48
2023-09-01,0.006533,0.006775,0.006416,0.006661,825197.66,5496.32
2023-09-02,0.006661,0.006728,0.006449,0.006597,923587.04,6092.56
2023-09-03,0.006597,0.007443,0.00651,0.006837,799162.24,5464.12
2023-09-04,0.006837,0.007155,0.006731,0.006894,849808.45,5858.52
2023-09-05,0.006894,0.007058,0.006094,0.00616,1025767.44,6318.25
2023-09-06,0.00616,0.006595,0.006138,0.006268,1106091.55,6933.23
2023-09-07,0.006268,0.006508,0.006195,0.006393,1052554.92,6728.78
2023-09-08,0.006393,0.006397,0.005988,0.006201,1154061.06,7156.25
2023-09-09,0.006201,0.006427,0.006067,0.006198,1063902.88,6593.72
2023-09-10,0.006198,0.006273,0.005998,0.006144,1014554.66,6233.18
2023-09-11,0.006144,0.006392,0.005834,0.006315,923717.67,5833.03
2023-09-12,0.006315,0.007695,0.005464,0.006038,1489610.59,8993.99
2023-09-13,0.006038,0.006191,0.006014,0.006062,1457387.48,8834.75
2023-09-14,0.006062,0.006492,0.006004,0.00628,981366.55,6163.24
2023-09-15,0.00628,0.006943,0.006139,0.006894,1018428.92,7021.27
2023-09-16,0.006894,0.006981,0.006131,0.006131,1008176.45,6180.85
2023-09-17,0.006131,0.006556,0.006086,0.006361,986975.29,6278.56
2023-09-18,0.006361,0.006909,0.006221,0.006631,1103148.62,7314.56
2023-09-19,0.006631,0.006755,0.006311,0.006361,994378.61,6324.9
2023-09-20,0.006361,0.006587,0.005711,0.005954,1192234.79,7098.77
2023-09-21,0.005954,0.006004,0.005703,0.00594,1067000.23,6338.14
2023-09-22,0.00594,0.006086,0.005703,0.005815,1065659.49,6196.73
2023-09-23,0.005815,0.0062,0.005642,0.005786,1066920.09,6173.09
2023-09-24,0.005786,0.006086,0.00539,0.005548,1208014.38,6702.63
2023-09-25,0.005548,0.005876,0.005431,0.005844,1291120.66,7545.29
2023-09-26,0.005844,0.007425,0.0058,0.006851,2252926.36,15434.94
2023-09-27,0.006851,0.007046,0.005784,0.006359,3279711.97,20855.57
2023-09-28,0.006359,0.008496,0.006314,0.008,3075757.66,24606.17
2023-09-29,0.008,0.01184,0.007287,0.007854,2770376.73,21757.55
2023-09-30,0.007854,0.00894,0.007753,0.008672,2593593.73,22492.51
2023-10-01,0.008672,0.009153,0.007176,0.00735,2768561.87,20348.34
2023-10-02,0.00735,0.007682,0.006834,0.007366,3194223.67,23529.3
2023-10-03,0.007366,0.007523,0.005783,0.006479,3067070.06,19870.67
2023-10-04,0.006479,0.006834,0.006044,0.006669,3200928.02,21348.59
2023-10-05,0.006669,0.006624,0.005947,0.006382,3337566.56,21301.72
2023-10-06,0.006382,0.006831,0.006189,0.006485,3282513.43,21286.98
2023-10-07,0.006485,0.006751,0.006179,0.006293,3423470.16,21545.14
2023-10-08,0.006293,0.006698,0.00624,0.006404,3222157.73,20633.9
2023-10-09,0.006404,0.006763,0.005278,0.005483,3500244.53,19193.48
2023-10-10,0.005483,0.006161,0.005299,0.005597,3644078.23,20394.51
2023-10-11,0.005597,0.005765,0.005311,0.00542,3726464.49,20198.03
2023-10-12,0.00542,0.006019,0.005311,0.005927,3526887.64,20903.18
2023-10-13,0.005927,0.008226,0.005665,0.00641,3046868.4,19531.21
2023-10-14,0.00641,0.0065,0.006236,0.00636,3132373.49,19922.0
2023-10-15,0.00636,0.006481,0.006279,0.00631,3206429.26,20232.12
2023-10-16,0.00631,0.006592,0.00592,0.005984,3495225.6,20916.61
2023-10-17,0.005984,0.006293,0.005588,0.005745,4061335.23,23332.44
2023-10-18,0.005745,0.006176,0.005567,0.005848,3702459.02,21652.31
2023-10-19,0.005848,0.006129,0.005675,0.00591,3362355.24,19870.39
2023-10-20,0.00591,0.006435,0.005922,0.006323,3204017.56,20259.48
2023-10-21,0.006323,0.006697,0.006241,0.006485,3452850.24,22392.32
2023-10-22,0.006485,0.007738,0.006457,0.007389,3054715.32,22571.17
2023-10-23,0.007389,0.00839,0.00703,0.007913,3111121.59,24618.66
2023-10-24,0.007913,0.008105,0.007194,0.007498,3328882.58,24959.43
2023-10-25,0.007498,0.008617,0.007169,0.007758,2957121.82,22942.79
2023-10-26,0.007758,0.008514,0.007648,0.008027,2882476.57,23136.35
2023-10-27,0.008027,0.008526,0.007868,0.00817,2801666.25,22889.92
2023-10-28,0.00817,0.008954,0.007479,0.008652,2987758.27,25850.06
2023-10-29,0.008652,0.009086,0.007398,0.007991,1518491.9,12134.0
2023-10-30,0.007991,0.00809,0.007004,0.007022,1183554.3,8311.18
2023-10-31,0.007022,0.008605,0.007026,0.00817,1476266.87,12060.4
2023-11-01,0.00817,0.008702,0.007871,0.00824,964761.87,7950.05
2023-11-02,0.00824,0.008538,0.007674,0.007818,944516.1,7384.05
2023-11-03,0.007818,0.00915,0.007592,0.007922,1282092.06,10156.26
2023-11-04,0.007922,0.008153,0.007689,0.007875,1763612.59,13887.84
2023-11-05,0.007875,0.008766,0.007914,0.008122,892237.24,7246.9
2023-11-06,0.008122,0.008519,0.007416,0.007512,845835.02,6353.5
2023-11-07,0.007512,0.008223,0.006639,0.00728,1742228.38,12684.16
2023-11-08,0.00728,0.007896,0.007008,0.007556,1135010.04,8576.36
2023-11-09,0.007556,0.009142,0.007869,0.007869,1496688.57,11778.03
2023-11-10,0.007869,0.007919,0.007316,0.00767,1580834.02,12124.58
2023-11-11,0.00767,0.007803,0.007023,0.007105,1866349.57,13260.81
2023-11-12,0.007105,0.007323,0.006975,0.007057,1792296.67,12647.57
2023-11-13,0.007057,0.007252,0.006697,0.00717,2479920.92,17779.98
2023-11-14,0.00717,0.007444,0.00685,0.007325,2149623.65,15745.44
2023-11-15,0.007325,0.007785,0.007291,0.007518,1654145.98,12435.29
2023-11-16,0.007518,0.009592,0.007022,0.008121,1566500.83,12721.2
2023-11-17,0.008121,0.009671,0.007866,0.008965,1104731.06,9903.43
2023-11-18,0.008965,0.01151,0.008699,0.008935,1369897.05,12239.62
2023-11-19,0.008935,0.01053,0.009076,0.00962,1010823.0,9723.67
2023-11-20,0.00962,0.01106,0.009506,0.009607,1546661.72,14859.47
2023-11-21,0.009607,0.01027,0.009185,0.009688,743795.44,7205.99
2023-11-22,0.009688,0.01042,0.008545,0.008731,1020658.61,8911.43
2023-11-23,0.008731,0.01035,0.008684,0.009014,952475.36,8585.32
2023-11-24,0.009014,0.01176,0.008142,0.009682,1069685.17,10357.14
2023-11-25,0.009682,0.01002,0.009399,0.009733,1216879.81,11843.36
2023-11-26,0.009733,0.009902,0.009304,0.00982,1417970.46,13924.37
2023-11-27,0.00982,0.01075,0.009125,0.009956,1409634.94,14034.13
2023-11-28,0.009956,0.0107,0.009487,0.009651,825736.98,7969.4
2023-11-29,0.009651,0.009963,0.009233,0.009618,693048.84,6665.93
2023-11-30,0.009618,0.01026,0.008869,0.008869,1152017.35,10216.85
2023-12-01,0.008869,0.01004,0.009021,0.009835,1135912.85,11172.24
2023-12-02,0.009835,0.0113,0.008186,0.009117,1127173.24,10276.64
2023-12-03,0.009117,0.01053,0.009192,0.01009,934425.23,9429.65
2023-12-04,0.01009,0.01077,0.00987,0.01032,590708.69,6095.49
2023-12-05,0.01032,0.0123,0.01018,0.01076,593065.56,6380.38
2023-12-06,0.01076,0.01266,0.01041,0.01215,591108.4,7180.37
2023-12-07,0.01215,0.01334,0.01226,0.01294,638999.08,8267.8
2023-12-08,0.01294,0.01446,0.01267,0.01354,727050.4,9844.49
2023-12-09,0.01354,0.01428,0.0132,0.01426,618835.73,8823.04
2023-12-10,0.01426,0.01458,0.01296,0.01428,525090.26,7497.51
2023-12-11,0.01428,0.01406,0.01297,0.01306,802386.89,10475.54
2023-12-12,0.01306,0.01555,0.01291,0.01535,602158.14,9243.27
2023-12-13,0.01535,0.01655,0.01485,0.01644,727275.65,11953.09
2023-12-14,0.01644,0.02066,0.01554,0.02066,760557.78,15712.35
2023-12-15,0.02066,0.0258,0.01936,0.02203,545978.08,12025.48
2023-12-16,0.02203,0.02229,0.01486,0.01924,356256.37,6855.26
2023-12-17,0.01924,0.02691,0.01464,0.02004,933361.15,18703.52
2023-12-18,0.02004,0.02736,0.0185,0.02012,482734.68,9714.58
2023-12-19,0.02012,0.02406,0.01598,0.01724,488721.08,8427.92
2023-12-20,0.01724,0.02169,0.01599,0.01702,473213.72,8054.9
2023-12-21,0.01702,0.02359,0.01689,0.01884,432613.35,8149.31
2023-12-22,0.01884,0.01996,0.01568,0.01861,349203.48,6499.46
2023-12-23,0.01861,0.01861,0.01718,0.01767,385560.51,6812.08
2023-12-24,0.01767,0.02028,0.0171,0.02007,451981.32,9072.0
2023-12-25,0.02007,0.02054,0.01672,0.01747,372653.68,6510.17
2023-12-26,0.01747,0.02851,0.01488,0.02249,628408.4,14131.57
2023-12-27,0.02249,0.03482,0.02102,0.02378,334118.44,7945.2
2023-12-28,0.02378,0.02343,0.01897,0.02116,479842.65,10151.49
2023-12-29,0.02116,0.02435,0.01945,0.02302,420421.49,9677.85
2023-12-30,0.02302,0.02411,0.01849,0.02058,522163.68,10745.62
2023-12-31,0.02058,0.02432,0.01805,0.02101,603588.59,12682.2
2024-01-01,0.02101,0.02461,0.01684,0.01823,679629.43,12391.71
2024-01-02,0.01823,0.01923,0.01701,0.01869,524714.7,9804.45
2024-01-03,0.01869,0.02195,0.01746,0.02051,607267.63,12457.54
2024-01-04,0.02051,0.02229,0.02065,0.02126,418374.01,8896.7
2024-01-05,0.02126,0.02588,0.02095,0.02109,594274.65,12533.4
2024-01-06,0.02109,0.02636,0.02069,0.02417,387585.25,9366.33
2024-01-07,0.02417,0.0289,0.02327,0.02572,348034.03,8950.39
2024-01-08,0.02572,0.02883,0.02517,0.02582,357189.29,9223.54
2024-01-09,0.02582,0.02931,0.02495,0.0268,425137.6,11394.97
2024-01-10,0.0268,0.03107,0.02523,0.02616,443358.69,11596.96
2024-01-11,0.02616,0.02737,0.02383,0.0249,693099.14,17260.89
2024-01-12,0.0249,0.02494,0.02295,0.02454,724442.9,17777.92
2024-01-13,0.02454,0.02619,0.02346,0.02348,650100.52,15267.34
2024-01-14,0.02348,0.02362,0.01957,0.02034,644472.61,13105.89
2024-01-15,0.02034,0.02631,0.01993,0.02613,664268.2,17357.56
2024-01-16,0.02613,0.02693,0.02,0.02103,793859.32,16696.11
2024-01-17,0.02103,0.02356,0.0203,0.02197,652461.67,14334.0
