coin_symbol,up_day_ratio,autocorrelation,trend_efficiency,risk_adjusted_momentum
TRAC,0.47530864197530864,-0.09924944728742412,0.11499764528864992,0.8521398368692011
TRB,0.5042620008972634,-0.03409443309015406,0.10600379398429326,0.9589328565595414
TRX,0.5202086049543677,-0.03473246246979336,0.11057407696487731,0.9414351466737123
UNI,0.48778004073319753,-0.06281747311966533,0.11151572850704272,0.5577678953209867
USD,0.27231807951987996,-0.37144802160296553,0.01677353633842229,-0.03451901270718144
VET,0.4874551971326165,-0.00891865990381939,0.1274423109497037,1.1067978019204194
VIBE,0.4850770744506396,-0.07131171898761711,0.0963531500549318,0.8270073272764764
VOLUME,0.4737322978529009,-0.03699002037416687,0.10318553154092383,0.7637955755896058
VSYS,0.4542574257425743,-0.12014514296682241,0.12994119652552724,0.07588576895340561
WAVES,0.4951786727169597,-0.012059180729879361,0.1268514818890944,0.6650735699340874
WAXP,0.5068058076225045,-0.042319482563872336,0.12913512390156995,0.4163122374924866
WTC,0.3930654569021387,-0.07513423264177124,0.14014323326911163,0.31615469918977557
XLM,0.49136883053732067,-0.12257529541767041,0.09605616950218714,0.9519505045852634
XMR,0.5213930348258706,-0.07950878893254254,0.10447078263659645,1.1309541518475377
XRP,0.49066467513069456,-0.1939517123028033,0.10363263170352911,0.9385859069643386
ZEC,0.4915655519384433,-0.038820750279038,0.11536486729743543,0.42567020593502336
ZIL,0.5,-0.05963090074429208,0.11735722233539897,0.3594958038972589
ZRX,0.4934062399485365,-0.09026793500037761,0.10593195084062444,0.7149206815290111
