# Dataset Report: OriginTrail (TRAC)
# Coin Name: OriginTrail
# Symbol: TRAC
# Approx Row Count: 2917
# Date Range: 2018-01-24 to 2026-02-09
# Frequency: Daily
# Columns Present: open, high, low, close, Volume_TRAC, Volume_USD
# Note: Launched Jan 2018. Decentralized Knowledge Graph (DKG) for AI/Supply Chain.
# --------------------------------------------------
Date,open,high,low,close,Volume_TRAC,Volume_USD
2021-03-06,0.413,0.4735,0.4015,0.4238,521086.04,220820.51
2021-03-07,0.4238,0.5687,0.4324,0.5184,753138.18,390439.56
2021-03-08,0.5184,0.6577,0.5296,0.6006,768095.49,461324.87
2021-03-09,0.6006,0.7062,0.5635,0.65,1103318.02,717149.12
2021-03-10,0.65,0.6701,0.5775,0.6534,454042.97,296685.19
2021-03-11,0.6534,0.8271,0.6649,0.7637,1326166.12,1012807.76
2021-03-12,0.7637,0.8712,0.7138,0.8049,907883.97,730724.65
2021-03-13,0.8049,0.9293,0.7785,0.8029,547990.64,439960.38
2021-03-14,0.8029,0.8221,0.6726,0.7617,650237.57,495260.13
2021-03-15,0.7617,0.8369,0.6551,0.7752,468246.94,362978.98
2021-03-16,0.7752,0.9028,0.7414,0.8969,811051.22,727400.52
2021-03-17,0.8969,0.9115,0.7958,0.8238,551503.59,454343.69
2021-03-18,0.8238,0.8753,0.7641,0.8193,701289.29,574596.2
2021-03-19,0.8193,0.8567,0.7787,0.8073,410491.38,331403.62
2021-03-20,0.8073,0.8538,0.7765,0.7922,661185.67,523823.69
2021-03-21,0.7922,0.8235,0.7708,0.8026,485062.1,389308.23
2021-03-22,0.8026,0.7766,0.715,0.7298,916802.24,669120.32
2021-03-23,0.7298,0.8026,0.6888,0.7724,1010688.11,780692.49
2021-03-24,0.7724,0.752,0.6734,0.6919,723820.95,500794.26
2021-03-25,0.6919,0.7294,0.6469,0.7178,738286.0,529935.09
2021-03-26,0.7178,0.802,0.708,0.7568,601275.72,455040.07
2021-03-27,0.7568,0.7766,0.7147,0.719,723856.88,520451.53
2021-03-28,0.719,0.7553,0.6968,0.7379,773127.58,570528.53
2021-03-29,0.7379,0.7971,0.7023,0.7201,618482.46,445339.95
2021-03-30,0.7201,0.7977,0.72,0.7439,844340.16,628126.26
2021-03-31,0.7439,0.8918,0.7398,0.7709,788185.55,607607.86
2021-04-01,0.7709,0.9248,0.7904,0.8248,717972.35,592217.53
2021-04-02,0.8248,0.9643,0.8728,0.8798,863127.73,759400.85
2021-04-03,0.8798,0.838,0.7573,0.7862,564529.61,443830.95
2021-04-04,0.7862,0.83,0.7362,0.7974,636729.87,507742.46
2021-04-05,0.7974,0.8526,0.7773,0.8092,775558.29,627548.84
2021-04-06,0.8092,0.8713,0.7917,0.7953,590978.89,469992.03
2021-04-07,0.7953,0.7696,0.6951,0.7126,630495.11,449293.66
2021-04-08,0.7126,0.805,0.7153,0.7756,838574.17,650423.03
2021-04-09,0.7756,0.8721,0.7549,0.8312,599186.02,498023.29
2021-04-10,0.8312,0.8911,0.6941,0.8038,1129661.82,908033.46
2021-04-11,0.8038,0.8581,0.7542,0.7654,730316.14,558967.31
2021-04-12,0.7654,0.8081,0.7181,0.7482,773258.62,578572.59
2021-04-13,0.7482,0.8268,0.6999,0.7728,646354.32,499508.75
2021-04-14,0.7728,0.8434,0.7298,0.7719,721847.71,557174.3
2021-04-15,0.7719,0.8085,0.7204,0.7775,723490.51,562532.69
2021-04-16,0.7775,0.7877,0.6768,0.6899,640131.72,441654.41
2021-04-17,0.6899,0.7295,0.6518,0.7014,536835.89,376552.7
2021-04-18,0.7014,0.7507,0.6441,0.6481,683586.28,443022.45
2021-04-19,0.6481,0.6605,0.5915,0.6222,481682.78,299694.52
2021-04-20,0.6222,0.6853,0.6207,0.6358,646764.56,411229.64
2021-04-21,0.6358,0.6568,0.6156,0.6507,486879.62,316810.06
2021-04-22,0.6507,0.7199,0.5444,0.5636,689707.9,388717.2
2021-04-23,0.5636,0.5749,0.5187,0.5626,866535.32,487477.81
2021-04-24,0.5626,0.5289,0.4821,0.5142,656156.1,337422.97
2021-04-25,0.5142,0.5443,0.4995,0.5199,551858.01,286925.96
2021-04-26,0.5199,0.6061,0.5602,0.5754,1075759.4,619015.95
2021-04-27,0.5754,0.631,0.5704,0.5979,1026706.35,613850.39
2021-04-28,0.5979,0.6165,0.5568,0.581,676063.73,392787.75
2021-04-29,0.581,0.6778,0.5812,0.6256,635485.57,397571.67
2021-04-30,0.6256,0.7281,0.6282,0.6449,969678.33,625302.41
2021-05-01,0.6449,0.7997,0.6753,0.6948,910205.68,632407.68
2021-05-02,0.6948,0.7259,0.663,0.6801,290557.14,197618.43
2021-05-03,0.6801,0.8126,0.7182,0.7333,559130.38,410006.01
2021-05-04,0.7333,0.715,0.5468,0.633,1200842.23,760114.97
2021-05-05,0.633,0.7142,0.6108,0.6712,476034.04,319508.89
2021-05-06,0.6712,0.6861,0.5905,0.61,865822.57,528157.81
2021-05-07,0.61,0.6734,0.5905,0.64,820947.37,525409.15
2021-05-08,0.64,0.7504,0.6579,0.6779,936334.48,634743.84
2021-05-09,0.6779,0.6908,0.6142,0.6264,1126490.6,705595.49
2021-05-10,0.6264,0.6414,0.5399,0.611,2120127.54,1295460.3
2021-05-11,0.611,0.7132,0.5883,0.595,1981480.32,1178881.81
2021-05-12,0.595,0.5542,0.4756,0.5016,2142425.64,1074567.35
2021-05-13,0.5016,0.5471,0.4745,0.5091,3673525.42,1870301.01
2021-05-14,0.5091,0.6324,0.5512,0.572,3230030.69,1847688.11
2021-05-15,0.572,0.5641,0.5102,0.5546,3213443.38,1782249.25
2021-05-16,0.5546,0.6477,0.5229,0.6018,3245681.18,1953124.37
2021-05-17,0.6018,0.5859,0.517,0.5472,2534648.57,1387025.0
2021-05-18,0.5472,0.5654,0.4979,0.5249,2553726.78,1340417.5
2021-05-19,0.5249,0.4165,0.3425,0.3642,1293070.11,470981.26
2021-05-20,0.3642,0.4431,0.3982,0.427,514428.68,219669.98
2021-05-21,0.427,0.409,0.331,0.3478,1150840.19,400309.18
2021-05-22,0.3478,0.3436,0.2759,0.2998,987602.5,296046.11
2021-05-23,0.2998,0.2791,0.1898,0.2325,2125483.71,494220.78
2021-05-24,0.2325,0.3557,0.2855,0.3303,575316.33,190027.92
2021-05-25,0.3303,0.3463,0.2754,0.3049,539755.81,164551.78
2021-05-26,0.3049,0.3678,0.3068,0.3501,670097.03,234627.46
2021-05-27,0.3501,0.3911,0.3151,0.3552,311774.71,110727.15
2021-05-28,0.3552,0.3182,0.2883,0.2987,356110.53,106352.47
2021-05-29,0.2987,0.2844,0.2497,0.2623,550281.6,144319.36
2021-05-30,0.2623,0.2902,0.2666,0.2793,223262.87,62350.28
2021-05-31,0.2793,0.3625,0.3103,0.3184,463084.76,147440.58
2021-06-01,0.3184,0.3759,0.3085,0.3122,3802181.45,1186874.72
2021-06-02,0.3122,0.338,0.3164,0.3297,105598.5,34810.98
2021-06-03,0.3297,0.3479,0.319,0.3262,194479.43,63430.7
2021-06-04,0.3262,0.3275,0.288,0.3127,331760.53,103746.15
2021-06-05,0.3127,0.32,0.2848,0.3122,324556.59,101311.15
2021-06-06,0.3122,0.3297,0.3091,0.3091,130383.07,40295.26
2021-06-07,0.3091,0.3042,0.2394,0.2928,145966.82,42733.72
2021-06-08,0.2928,0.3001,0.269,0.2783,437900.02,121856.02
2021-06-09,0.2783,0.3133,0.2874,0.3101,241539.26,74911.96
2021-06-10,0.3101,0.3144,0.2902,0.3008,156527.07,47081.6
2021-06-11,0.3008,0.3368,0.2854,0.3245,293826.44,95355.91
2021-06-12,0.3245,0.3282,0.2979,0.3152,212925.03,67105.34
2021-06-13,0.3152,0.3443,0.3177,0.3343,290387.18,97074.12
2021-06-14,0.3343,0.3602,0.3365,0.3406,187744.08,63942.18
2021-06-15,0.3406,0.3558,0.3302,0.334,144281.31,48186.3
2021-06-16,0.334,0.3137,0.3021,0.3033,180414.16,54720.04
2021-06-17,0.3033,0.316,0.2982,0.3037,167653.91,50909.06
2021-06-18,0.3037,0.2971,0.2794,0.2796,225142.79,62959.6
2021-06-19,0.2796,0.2817,0.2561,0.2658,116660.4,31013.36
2021-06-20,0.2658,0.2854,0.26,0.2701,182007.6,49165.61
2021-06-21,0.2701,0.2298,0.2079,0.2148,378143.26,81241.01
2021-06-22,0.2148,0.2295,0.1764,0.2031,815362.12,165624.21
2021-06-23,0.2031,0.2323,0.2043,0.212,263556.11,55877.56
2021-06-24,0.212,0.246,0.2082,0.2371,475356.18,112702.19
2021-06-25,0.2371,0.2496,0.2158,0.2201,254675.7,56061.46
2021-06-26,0.2201,0.2382,0.217,0.2188,336869.71,73706.19
2021-06-27,0.2188,0.2459,0.2356,0.2408,263756.26,63506.25
2021-06-28,0.2408,0.2615,0.239,0.2478,247852.85,61408.97
2021-06-29,0.2478,0.296,0.2571,0.2787,290712.74,81025.71
2021-06-30,0.2787,0.2929,0.2813,0.2918,65883.37,19224.84
2021-07-01,0.2918,0.2704,0.2518,0.259,186925.86,48417.69
2021-07-02,0.259,0.2757,0.2513,0.2567,139310.2,35766.21
2021-07-03,0.2567,0.2911,0.2628,0.2884,277416.97,80012.55
2021-07-04,0.2884,0.3067,0.2839,0.2944,177434.86,52229.43
2021-07-05,0.2944,0.2818,0.2612,0.2788,104075.76,29012.42
2021-07-06,0.2788,0.3143,0.2848,0.2922,162637.91,47520.66
2021-07-07,0.2922,0.2947,0.2794,0.285,110358.65,31452.85
2021-07-08,0.285,0.2677,0.2527,0.2601,173611.34,45153.66
2021-07-09,0.2601,0.2817,0.2635,0.2753,149774.57,41231.36
2021-07-10,0.2753,0.271,0.2575,0.2583,49930.31,12898.07
2021-07-11,0.2583,0.2819,0.2605,0.2729,53875.37,14702.99
2021-07-12,0.2729,0.2641,0.248,0.2502,147235.41,36845.3
2021-07-13,0.2502,0.2449,0.2338,0.2424,91651.27,22214.64
2021-07-14,0.2424,0.2553,0.2425,0.2467,165912.64,40928.16
2021-07-15,0.2467,0.2403,0.2244,0.2319,256631.92,59514.68
2021-07-16,0.2319,0.2316,0.22,0.2232,88692.93,19794.6
2021-07-17,0.2232,0.2303,0.2147,0.2156,117209.71,25275.74
2021-07-18,0.2156,0.2223,0.2062,0.2119,173628.0,36791.69
2021-07-19,0.2119,0.212,0.1663,0.1828,595744.03,108883.72
2021-07-20,0.1828,0.1929,0.1608,0.1847,435227.96,80397.99
2021-07-21,0.1847,0.2591,0.2015,0.2099,677142.66,142113.21
2021-07-22,0.2099,0.2286,0.2027,0.2077,358137.89,74398.97
2021-07-23,0.2077,0.2238,0.2128,0.216,114334.74,24691.49
2021-07-24,0.216,0.2363,0.2195,0.2315,99781.4,23098.92
2021-07-25,0.2315,0.2414,0.2297,0.2394,106340.53,25458.19
2021-07-26,0.2394,0.2721,0.224,0.2273,489006.54,111163.09
2021-07-27,0.2273,0.2401,0.2307,0.2362,184346.55,43539.55
2021-07-28,0.2362,0.2418,0.2303,0.2416,220061.05,53170.62
2021-07-29,0.2416,0.2602,0.2445,0.2576,109235.45,28142.14
2021-07-30,0.2576,0.2693,0.2486,0.2547,1289417.42,328462.68
2021-07-31,0.2547,0.2732,0.2552,0.2722,1360964.63,370404.39
2021-08-01,0.2722,0.2799,0.2651,0.2725,1100585.76,299924.26
2021-08-02,0.2725,0.2854,0.27,0.2838,761362.95,216073.49
2021-08-03,0.2838,0.2814,0.2659,0.2724,1689666.81,460251.06
2021-08-04,0.2724,0.3184,0.2936,0.2976,1312792.96,390751.02
2021-08-05,0.2976,0.316,0.3005,0.3039,949448.07,288498.63
2021-08-06,0.3039,0.3598,0.3089,0.3335,1536140.7,512286.19
2021-08-07,0.3335,0.4089,0.3517,0.3868,860820.2,332935.29
2021-08-08,0.3868,0.393,0.3535,0.3626,815262.56,295576.8
2021-08-09,0.3626,0.413,0.3693,0.3823,1522037.46,581912.59
2021-08-10,0.3823,0.3911,0.3757,0.3858,610947.38,235701.71
2021-08-11,0.3858,0.4229,0.384,0.3866,1061970.43,410525.83
2021-08-12,0.3923,0.384,0.3699,0.3788,292308.96,110720.25
2021-08-13,0.3788,0.4322,0.4009,0.4105,796415.88,326965.44
2021-08-14,0.4105,0.4178,0.3793,0.4031,671417.31,270656.38
2021-08-15,0.4031,0.4218,0.3887,0.3891,915382.22,356135.49
2021-08-16,0.3891,0.3957,0.3698,0.3777,947892.12,358033.64
2021-08-17,0.3777,0.3735,0.3542,0.3551,728451.81,258680.58
2021-08-18,0.3551,0.358,0.3303,0.3363,969965.13,326207.84
2021-08-19,0.3363,0.3624,0.3436,0.3516,711524.3,250168.6
2021-08-20,0.3516,0.3766,0.3388,0.3674,947997.88,348323.52
2021-08-21,0.3674,0.3675,0.332,0.3607,832008.13,300132.59
2021-08-22,0.3607,0.3731,0.3407,0.3488,341087.9,118971.98
2021-08-23,0.3488,0.3575,0.3396,0.3495,225216.73,78724.3
2021-08-24,0.3495,0.3582,0.3258,0.3372,963857.09,325055.2
2021-08-25,0.3372,0.3481,0.3303,0.3387,1178942.13,399316.44
2021-08-26,0.3387,0.3245,0.288,0.2936,751368.5,220590.17
2021-08-27,0.2936,0.344,0.3086,0.344,953712.96,328045.17
2021-08-28,0.344,0.3422,0.2813,0.3029,1232577.24,373377.94
2021-08-29,0.3029,0.3125,0.2851,0.2967,989737.73,293682.5
2021-08-30,0.2967,0.3086,0.2757,0.2851,711849.72,202929.15
2021-08-31,0.2851,0.337,0.3033,0.3202,1315720.98,421238.39
2021-09-01,0.3202,0.399,0.3527,0.3921,688597.0,270004.41
2021-09-02,0.3921,0.4,0.3727,0.3731,582436.04,217300.16
2021-09-03,0.3731,0.4212,0.377,0.3829,1589852.26,608830.09
2021-09-04,0.3829,0.4039,0.3728,0.3868,287039.05,111014.5
2021-09-05,0.3868,0.4288,0.3786,0.3952,482286.54,190615.56
2021-09-06,0.3952,0.4254,0.3854,0.3913,1072412.81,419601.5
2021-09-07,0.3913,0.3736,0.3236,0.3646,769399.73,280550.51
2021-09-08,0.3646,0.3717,0.328,0.3657,796576.87,291322.19
2021-09-09,0.3657,0.3818,0.35,0.3561,480321.76,171052.65
2021-09-10,0.3561,0.353,0.3274,0.3302,499725.25,165033.41
2021-09-11,0.3302,0.3528,0.3332,0.3335,488325.68,162857.84
2021-09-12,0.3335,0.3746,0.3477,0.3633,497852.03,180893.36
2021-09-13,0.3633,0.3581,0.3351,0.3463,386661.02,133893.43
2021-09-14,0.3463,0.425,0.3601,0.411,925450.47,380315.33
2021-09-15,0.411,0.4468,0.4038,0.4161,472182.24,196480.61
2021-09-16,0.4161,0.4137,0.3805,0.399,794355.58,316982.25
2021-09-17,0.399,0.3858,0.3334,0.344,969036.04,333310.2
2021-09-18,0.344,0.3948,0.3367,0.3948,961075.56,379402.67
2021-09-19,0.3948,0.5473,0.3675,0.4664,1553718.24,724610.5
2021-09-20,0.4664,0.4782,0.4135,0.4782,533147.43,254951.85
2021-09-21,0.4782,0.4557,0.355,0.3776,1098739.86,414879.07
2021-09-22,0.3776,0.4514,0.416,0.4283,295458.29,126536.57
2021-09-23,0.4283,0.536,0.4139,0.5063,1087943.06,550843.53
2021-09-24,0.5063,0.5809,0.3485,0.5006,430182.4,215345.39
2021-09-25,0.5006,0.5037,0.4613,0.4704,367378.05,172812.68
2021-09-26,0.4704,0.5004,0.4572,0.4753,665259.95,316170.76
2021-09-27,0.4753,0.4567,0.4149,0.4453,510608.13,227377.75
2021-09-28,0.4453,0.4363,0.3891,0.39,449559.88,175307.41
2021-09-29,0.39,0.4496,0.396,0.4376,797080.0,348809.02
2021-09-30,0.4376,0.4738,0.3883,0.4516,1316267.91,594459.38
2021-10-01,0.4516,0.5294,0.4575,0.4853,1154985.1,560558.57
2021-10-02,0.4853,0.5145,0.4783,0.5111,365996.51,187073.11
2021-10-03,0.5111,0.5182,0.4477,0.474,838752.9,397595.21
2021-10-04,0.474,0.4718,0.4461,0.4613,123026.59,56753.07
2021-10-05,0.4613,0.4792,0.4444,0.4613,125919.4,58088.01
2021-10-06,0.4613,0.4863,0.4313,0.4313,472024.3,203572.4
2021-10-07,0.4313,0.4887,0.4324,0.4729,578321.07,273496.26
2021-10-08,0.4729,0.5202,0.4639,0.5066,984339.31,498701.58
2021-10-09,0.5066,0.5862,0.5003,0.5393,589562.06,317963.27
2021-10-10,0.5393,0.5986,0.5152,0.5542,849217.19,470597.68
2021-10-11,0.5542,0.6185,0.5327,0.578,531983.79,307512.82
2021-10-12,0.578,0.6119,0.5529,0.5728,784035.67,449102.77
2021-10-13,0.5728,0.592,0.5238,0.5704,584593.51,333425.05
2021-10-14,0.5704,0.6301,0.5691,0.6043,849869.55,513594.92
2021-10-15,0.6043,0.6332,0.5899,0.6255,395342.29,247279.28
2021-10-16,0.6255,0.6292,0.5844,0.6039,335390.76,202552.37
2021-10-17,0.6039,0.6209,0.582,0.5955,826362.91,492068.51
2021-10-18,0.5955,0.6061,0.5732,0.5911,197585.23,116800.71
2021-10-19,0.5911,0.6902,0.5944,0.6665,450835.11,300496.77
2021-10-20,0.6665,0.9153,0.7043,0.7301,1553800.12,1134430.63
2021-10-21,0.7301,0.9873,0.6955,0.9873,1132707.75,1118266.5
2021-10-22,0.9873,0.9886,0.8258,0.9278,868235.35,805590.02
2021-10-23,0.9278,1.01,0.7121,0.878,346717.71,304412.25
2021-10-24,0.878,0.9462,0.8576,0.9287,257403.52,239043.75
2021-10-25,0.9287,1.127,0.9504,1.045,461101.72,481821.96
2021-10-26,1.045,1.062,0.9408,1.002,895438.72,897163.22
2021-10-27,1.002,1.373,0.8316,1.275,1138923.39,1452136.8
2021-10-28,1.275,1.429,1.099,1.133,361430.29,409481.62
2021-10-29,1.133,1.192,0.8901,1.103,232799.38,256783.48
2021-10-30,1.103,1.122,0.9833,1.109,605448.1,671496.8
2021-10-31,1.109,1.111,1.003,1.052,516394.02,543211.66
2021-11-01,1.052,1.186,1.055,1.137,535831.31,609183.28
2021-11-02,1.137,3.178,1.145,2.261,653957.95,1478434.41
2021-11-03,2.261,3.533,1.905,2.378,423506.46,1006976.46
2021-11-04,2.378,2.644,1.769,1.851,284629.33,526875.05
2021-11-05,1.851,1.969,1.719,1.762,280353.2,493987.78
2021-11-06,1.762,2.494,1.49,2.2,229812.67,505511.11
2021-11-07,2.2,2.955,2.147,2.463,384367.0,946610.26
2021-11-08,2.463,2.625,2.143,2.213,422829.36,935740.91
2021-11-09,2.213,2.275,2.048,2.116,151504.62,320539.61
2021-11-10,2.116,2.368,1.614,2.023,167119.69,338042.87
2021-11-11,2.023,2.202,2.012,2.073,188910.86,391571.46
2021-11-12,2.073,2.07,1.936,1.967,205122.89,403556.76
2021-11-13,1.967,2.164,1.958,2.013,209386.41,421582.86
2021-11-14,2.013,2.07,1.896,1.975,287882.39,568439.4
2021-11-15,1.975,1.978,1.844,1.928,168139.91,324113.08
2021-11-16,1.928,1.785,1.594,1.669,170211.07,284136.83
2021-11-17,1.669,1.791,1.606,1.608,169717.04,272943.57
2021-11-18,1.608,1.578,1.38,1.412,232452.12,328165.17
2021-11-19,1.412,1.905,1.457,1.856,287725.16,533892.72
2021-11-20,1.856,2.176,1.9,1.96,657846.81,1289470.6
2021-11-21,1.96,1.91,1.718,1.764,101491.34,179014.76
2021-11-22,1.764,1.748,1.566,1.659,261687.39,434056.04
2021-11-23,1.659,1.82,1.678,1.691,148540.21,251229.0
2021-11-24,1.691,1.898,1.659,1.702,292544.58,497895.92
2021-11-25,1.702,1.826,1.615,1.713,319365.43,547125.06
2021-11-26,1.713,1.583,1.461,1.537,158982.76,244352.93
2021-11-27,1.556,1.786,1.525,1.53,27816.12,42547.77
2021-11-28,1.533,1.9,1.127,1.687,93282.12,157360.74
2021-11-29,1.687,1.9,1.669,1.681,344439.08,579031.15
2021-11-30,1.681,1.804,1.594,1.615,190566.72,307739.44
2021-12-01,1.615,1.647,1.559,1.606,196484.5,315496.93
2021-12-02,1.606,1.596,1.489,1.571,181738.19,285538.03
2021-12-03,1.571,1.655,1.429,1.543,183799.26,283680.79
2021-12-04,1.553,1.494,1.299,1.37,48984.64,67106.56
2021-12-05,1.37,1.386,1.266,1.277,33670.17,42986.86
2021-12-06,1.27,1.359,1.166,1.31,440928.21,577512.47
2021-12-07,1.31,1.325,1.195,1.229,244957.05,301083.19
2021-12-08,1.229,1.306,1.181,1.184,323283.49,382670.24
2021-12-09,1.184,1.134,1.046,1.069,532518.9,569315.53
2021-12-10,1.069,1.107,0.9963,1.058,574676.94,608212.38
2021-12-11,1.058,1.145,1.061,1.105,421112.12,465228.39
2021-12-12,1.105,1.199,1.086,1.107,341302.19,377970.34
2021-12-13,1.107,1.046,0.9546,0.9588,436323.05,418329.42
2021-12-14,0.9588,1.168,0.9625,1.091,705755.52,770298.32
2021-12-15,1.091,1.357,1.109,1.255,810517.74,1016957.66
2021-12-16,1.255,1.243,1.122,1.15,423564.87,487230.32
2021-12-17,1.15,1.188,1.075,1.11,388887.63,431740.08
2021-12-18,1.11,1.171,1.087,1.15,257271.02,295902.06
2021-12-19,1.15,1.161,1.07,1.079,226196.57,244034.16
2021-12-20,1.079,1.108,1.026,1.047,381575.18,399568.08
2021-12-21,1.047,1.147,1.045,1.102,444381.11,489732.47
2021-12-22,1.102,1.103,1.06,1.087,375714.92,408508.11
2021-12-23,1.087,1.167,1.073,1.107,443852.52,491547.07
2021-12-24,1.107,1.137,1.09,1.118,350651.95,392036.49
2021-12-25,1.118,1.137,1.096,1.114,210572.42,234489.43
2021-12-26,1.114,1.225,1.094,1.173,247200.12,289893.75
2021-12-27,1.173,1.534,1.152,1.301,648624.04,843599.08
2021-12-28,1.301,1.56,1.187,1.258,1230608.77,1547562.53
2021-12-29,1.258,1.331,1.195,1.258,397820.7,500426.16
2021-12-30,1.258,1.286,1.171,1.209,346597.89,418948.14
2021-12-31,1.209,1.261,1.187,1.226,313747.73,384615.8
2022-01-01,1.226,1.408,1.197,1.286,378117.21,486103.08
2022-01-02,1.286,1.334,1.257,1.265,269816.64,341413.26
2022-01-03,1.265,1.284,1.232,1.245,204910.34,255141.74
2022-01-04,1.245,1.257,1.154,1.183,633951.08,749738.0
2022-01-05,1.183,1.134,1.056,1.092,406577.04,444044.97
2022-01-06,1.092,1.07,1.013,1.035,291336.01,301500.32
2022-01-07,1.035,1.025,0.9689,1.007,76794.79,77348.3
2022-01-08,1.007,0.9926,0.9205,0.9507,391273.78,371998.84
2022-01-09,0.9507,1.029,0.9607,0.9821,287165.01,282028.69
2022-01-10,0.9821,1.058,0.9433,1.023,375219.8,383796.07
2022-01-11,1.023,1.169,1.004,1.026,556141.42,570357.11
2022-01-12,1.026,1.09,1.024,1.071,240970.48,258064.21
2022-01-13,1.071,1.039,0.9967,1.016,143790.76,146155.9
2022-01-14,1.016,1.065,0.9797,1.039,182694.47,189741.23
2022-01-15,1.039,1.102,1.028,1.085,109803.16,119187.62
2022-01-16,1.085,1.126,1.024,1.052,174028.07,183097.11
2022-01-17,1.052,1.016,0.9716,1.007,168411.89,169580.37
2022-01-18,1.007,1.005,0.9364,0.9567,204397.93,195541.35
2022-01-19,0.9567,0.9538,0.914,0.9239,154100.69,142372.33
2022-01-20,0.9239,0.9145,0.8584,0.8761,175685.67,153919.81
2022-01-21,0.8761,0.7498,0.6087,0.6766,768265.22,519787.54
2022-01-22,0.6766,0.6629,0.5459,0.5898,825899.51,487107.47
2022-01-23,0.5898,0.6517,0.5769,0.5963,545616.19,325328.76
2022-01-24,0.5963,0.6071,0.5182,0.5551,522606.92,290113.72
2022-01-25,0.5551,0.6016,0.5362,0.5719,272129.16,155622.13
2022-01-26,0.5719,0.6094,0.5426,0.5584,501610.01,280084.91
2022-01-27,0.5584,0.5953,0.516,0.5769,1242670.49,716849.85
2022-01-28,0.5769,0.6793,0.5705,0.5871,1183196.72,694643.45
2022-01-29,0.5871,0.6234,0.5844,0.5904,389126.45,229733.67
2022-01-30,0.5904,0.6373,0.5735,0.5946,287480.02,170929.87
2022-01-31,0.5946,0.6341,0.5887,0.6164,224480.04,138358.47
2022-02-01,0.6164,0.7413,0.6356,0.719,633908.09,455793.64
2022-02-02,0.719,0.6966,0.6231,0.6295,455094.59,286493.25
2022-02-03,0.6295,0.6498,0.6179,0.6179,113401.83,70073.71
2022-02-04,0.6179,0.719,0.6564,0.6792,234022.59,158939.01
2022-02-05,0.6792,0.8388,0.6688,0.7704,478784.26,368854.88
2022-02-06,0.7704,0.8656,0.7528,0.7733,631083.07,488008.51
2022-02-07,0.7733,0.8278,0.7797,0.7875,236966.75,186621.73
2022-02-08,0.7875,0.7987,0.7367,0.7507,229085.74,171971.35
2022-02-09,0.7507,0.7971,0.763,0.763,90997.37,69429.1
2022-02-10,0.763,0.7269,0.6866,0.7223,164144.94,118558.59
2022-02-11,0.7223,0.6997,0.6467,0.6526,182743.36,119252.03
2022-02-12,0.6526,0.6736,0.6315,0.6487,240917.56,156294.54
2022-02-13,0.6487,0.6492,0.6147,0.6285,114527.52,71979.39
2022-02-14,0.6285,0.6589,0.5979,0.6375,285006.08,181696.68
2022-02-15,0.6375,0.7098,0.6544,0.6611,231739.67,153192.8
2022-02-16,0.6611,0.7067,0.6417,0.693,225271.78,156108.03
2022-02-17,0.693,0.653,0.6075,0.6327,189306.26,119777.9
2022-02-18,0.6327,0.6154,0.5637,0.5659,206696.46,116964.67
2022-02-19,0.5659,0.5866,0.5402,0.5479,214854.24,117723.77
2022-02-20,0.5479,0.5411,0.4771,0.5085,347020.5,176474.34
2022-02-21,0.5085,0.5009,0.4369,0.4374,258411.09,113039.23
2022-02-22,0.4374,0.4832,0.418,0.4563,510450.94,232893.37
2022-02-23,0.4563,0.4679,0.4272,0.4364,214034.52,93413.66
2022-02-24,0.4364,0.4458,0.3933,0.4307,1021274.82,439902.34
2022-02-25,0.4307,0.4813,0.4228,0.4669,415960.1,194192.39
2022-02-26,0.4669,0.4754,0.446,0.4601,144361.0,66426.7
2022-02-27,0.4601,0.4544,0.4219,0.4415,141241.67,62364.11
2022-02-28,0.4415,0.5118,0.4675,0.4958,472668.01,234344.32
2022-03-01,0.4958,0.5545,0.4849,0.5266,344733.45,181522.42
2022-03-02,0.5266,0.5577,0.4987,0.5114,513004.65,262330.98
2022-03-03,0.5114,0.5163,0.4834,0.4922,153466.67,75538.66
2022-03-04,0.4922,0.4757,0.4471,0.4513,172425.66,77821.56
2022-03-05,0.4513,0.4764,0.4439,0.4602,141845.59,65274.88
2022-03-06,0.4602,0.4732,0.4242,0.425,337609.25,143485.47
2022-03-07,0.425,0.4444,0.4092,0.4149,224993.9,93360.44
2022-03-08,0.4149,0.4318,0.4073,0.4209,317405.27,133602.92
2022-03-09,0.4209,0.4736,0.4318,0.4455,238548.82,106270.43
2022-03-10,0.4455,0.4351,0.4083,0.415,188259.22,78134.09
2022-03-11,0.415,0.4169,0.3977,0.4156,95835.23,39829.61
2022-03-12,0.4156,0.4281,0.4022,0.4117,201976.34,83152.28
2022-03-13,0.4117,0.4062,0.3737,0.4004,189075.14,75710.91
2022-03-14,0.4004,0.4164,0.3693,0.3851,167291.33,64422.13
2022-03-15,0.3851,0.4084,0.3639,0.3728,339398.78,126517.85
2022-03-16,0.3728,0.4518,0.388,0.421,389203.62,163850.93
2022-03-17,0.421,0.427,0.3977,0.4101,381263.13,156353.36
2022-03-18,0.4101,0.458,0.4133,0.4459,114539.82,51073.78
2022-03-19,0.4459,0.4709,0.4216,0.4544,158044.96,71817.42
2022-03-20,0.4544,0.5036,0.4298,0.4441,385434.18,171158.81
2022-03-21,0.4542,0.685,0.44,0.6156,5355006.3,3021816.64
2022-03-22,0.6156,0.9488,0.5583,0.821,30704365.7,22941165.26
2022-03-23,0.821,0.821,0.6514,0.6794,10109687.4,7292992.02
