# Dataset Report: Quant (QNT)
# Coin Name: Quant
# Symbol: QNT
# Approx Row Count: 2550
# Date Range: 2019-02-05 to 2026-02-02
# Frequency: Daily
# Columns Present: open, high, low, close, Volume_QNT, Volume_USD
# Note: Launched ~Aug 2018. Enterprise interoperability (Overledger).
# --------------------------------------------------
Date,open,high,low,close,Volume_QNT,Volume_USD
2024-09-23,73.89,79.15,72.61,78.13,12267.37,936127.91
2024-09-24,78.13,79.43,76.09,77.64,10951.99,848937.77
2024-09-25,77.64,80.24,76.82,77.98,10204.76,805137.69
2024-09-26,77.98,80.69,77.17,79.31,11860.34,941187.22
2024-09-27,79.31,80.82,77.52,78.54,12248.63,973662.5
2024-09-28,78.54,79.61,76.23,77.06,7109.82,550316.96
2024-09-29,77.06,77.95,73.7,76.05,11836.74,899981.63
2024-09-30,76.05,76.18,72.31,73.04,8271.49,614473.55
2024-10-01,73.04,74.59,67.76,68.67,18351.67,1311896.0
2024-10-02,68.67,70.42,66.44,67.15,12652.06,865592.28
2024-10-03,67.15,69.58,66.76,68.06,10209.01,695863.5
2024-10-04,68.06,70.55,67.34,70.46,10190.2,706501.82
2024-10-05,70.46,72.54,68.29,68.76,8885.48,626456.86
2024-10-06,68.76,69.9,68.07,69.69,6586.77,454176.27
2024-10-07,69.69,71.09,67.17,67.27,9403.39,647954.25
2024-10-08,67.27,68.63,65.83,66.61,11017.95,741499.49
2024-10-09,66.61,67.39,64.64,65.77,14760.39,977699.72
2024-10-10,65.77,66.93,64.42,66.05,7978.93,524261.43
2024-10-11,66.05,67.86,65.61,66.66,7516.17,502763.3
2024-10-12,66.66,67.77,66.26,66.51,7322.57,489351.5
2024-10-13,66.51,66.85,64.14,64.75,8800.26,575729.3
2024-10-14,64.75,68.27,64.46,68.09,18446.57,1241852.13
2024-10-15,68.09,68.79,65.73,67.11,30170.42,2021870.53
2024-10-16,67.11,67.23,65.93,66.17,9598.0,637288.35
2024-10-17,66.17,66.51,64.25,64.49,10848.28,708273.28
2024-10-18,64.49,66.39,64.2,66.39,10725.88,702193.15
2024-10-19,66.39,66.92,63.95,65.59,10108.1,661200.51
2024-10-20,65.59,67.28,63.03,67.28,16440.3,1079388.53
2024-10-21,67.28,68.08,64.42,65.15,12591.72,835890.55
2024-10-22,65.15,66.2,64.51,64.85,10468.67,683705.08
2024-10-23,64.85,65.33,61.8,63.08,12606.6,800348.27
2024-10-24,63.08,64.4,62.31,63.74,9352.9,592150.76
2024-10-25,63.74,64.09,57.86,58.78,17726.02,1094235.03
2024-10-26,58.78,61.64,58.39,61.64,11296.85,675085.77
2024-10-27,61.64,62.12,60.82,61.41,8910.0,546555.6
2024-10-28,61.41,62.85,59.96,61.13,18752.1,1148546.6
2024-10-29,61.13,63.33,60.87,62.14,19383.42,1204923.02
2024-10-30,62.14,63.01,60.87,61.26,15800.56,977605.96
2024-10-31,61.26,61.59,58.48,59.1,21358.5,1281772.95
2024-11-01,59.1,59.76,57.3,58.18,18783.76,1098329.24
2024-11-02,58.18,59.15,56.15,57.48,11327.66,648583.38
2024-11-03,57.48,57.77,54.4,56.11,16734.54,934632.25
2024-11-04,56.11,57.56,55.04,56.17,16358.98,924915.99
2024-11-05,56.17,57.88,56.12,57.01,13122.95,746758.77
2024-11-06,57.01,62.89,56.76,61.91,31504.01,1911140.23
2024-11-07,61.91,64.6,61.07,62.07,20692.6,1289613.44
2024-11-08,62.07,62.66,59.77,61.53,23026.71,1407181.46
2024-11-09,61.53,63.97,60.84,63.65,22799.29,1421758.62
2024-11-10,63.65,70.08,62.97,67.53,39517.44,2648088.2
2024-11-11,67.53,70.7,65.47,70.45,36673.54,2508539.19
2024-11-12,70.45,70.65,61.8,62.9,67124.55,4402670.8
2024-11-13,62.9,64.16,58.94,62.11,63024.81,3878587.51
2024-11-14,62.11,64.24,59.68,61.53,40089.63,2481477.71
2024-11-15,61.53,66.54,60.21,66.06,42841.85,2695699.06
2024-11-16,66.06,95.25,64.99,87.61,152261.17,12507382.14
2024-11-17,87.61,87.61,77.56,79.76,61447.18,5005452.16
2024-11-18,79.76,93.63,79.49,87.58,95993.91,8427522.19
2024-11-19,87.58,98.19,86.66,92.17,67802.48,6189859.48
2024-11-20,92.17,92.69,83.97,87.93,48437.39,4246122.32
2024-11-21,87.93,90.09,84.84,86.53,41278.84,3601332.47
2024-11-22,86.53,94.48,82.9,92.21,107560.32,9492685.73
2024-11-23,92.21,108.92,91.87,99.53,104348.93,10462194.77
2024-11-24,99.53,104.36,92.36,98.16,48245.39,4678286.75
2024-11-25,98.16,103.4,93.87,95.93,44016.47,4324507.11
2024-11-26,95.93,102.01,90.61,93.95,49602.62,4730538.37
2024-11-27,93.95,97.08,91.52,96.23,60064.42,5664912.28
2024-11-28,96.23,96.23,90.66,94.34,40875.56,3818522.83
2024-11-29,94.34,98.65,92.02,98.03,46264.45,4407595.09
2024-11-30,98.03,102.61,94.3,99.29,69609.84,6874533.69
2024-12-01,99.29,110.97,96.22,110.57,73766.56,7689936.61
2024-12-02,110.57,138.83,108.34,129.18,214763.24,26432585.19
2024-12-03,129.18,149.29,126.2,142.68,168801.43,23633332.98
2024-12-04,142.68,164.59,140.87,149.03,135260.54,20607664.22
2024-12-05,149.03,149.54,137.3,140.04,82869.56,11973312.92
2024-12-06,140.04,162.59,137.96,161.02,69577.5,10336247.24
2024-12-07,161.02,171.58,151.18,166.04,78756.69,12823680.87
2024-12-08,166.04,169.95,159.65,160.82,44681.8,7318309.62
2024-12-09,160.82,162.47,121.59,137.57,83925.37,12129964.49
2024-12-10,137.57,147.17,125.35,138.56,69092.98,9415611.92
2024-12-11,138.56,153.46,129.45,142.92,57155.02,8024395.32
2024-12-12,142.92,147.15,136.75,139.99,43939.08,6245377.09
2024-12-13,139.99,143.4,137.16,142.64,30996.61,4353480.24
2024-12-14,142.64,146.05,134.48,138.87,28160.21,3950344.77
2024-12-15,138.87,142.02,133.05,140.42,27834.43,3830434.22
2024-12-16,140.42,142.61,132.18,133.15,38814.13,5289023.87
2024-12-17,133.15,137.12,127.06,127.92,46618.88,6206425.35
2024-12-18,127.92,128.55,112.89,114.46,45221.03,5475890.89
2024-12-19,114.46,120.91,105.44,109.19,78822.42,8860488.76
2024-12-20,109.19,112.78,94.64,111.61,76863.68,8017978.81
2024-12-21,111.61,120.34,105.92,107.31,31410.28,3531540.2
2024-12-22,107.31,109.92,102.22,104.79,21530.43,2280145.84
2024-12-23,104.79,117.56,102.1,116.67,28247.77,3085163.1
2024-12-24,116.67,123.12,115.33,121.01,27328.44,3255925.32
2024-12-25,121.01,123.99,117.43,119.02,12937.17,1561912.85
2024-12-26,119.02,119.86,110.03,111.51,16629.54,1894281.3
2024-12-27,111.51,119.17,110.53,115.45,19759.33,2276349.42
2024-12-28,115.45,117.59,110.23,117.06,17742.47,2020812.82
2024-12-29,117.06,118.77,111.66,113.48,23655.73,2722994.95
2024-12-30,113.48,117.4,105.16,107.14,25677.14,2809688.41
2024-12-31,107.14,110.79,103.85,106.29,22321.69,2373727.43
2025-01-01,106.29,117.89,104.76,115.53,23464.59,2602226.17
2025-01-02,115.53,119.1,112.51,113.44,20284.53,2339578.81
2025-01-03,113.44,122.17,113.23,120.78,21638.99,2545185.98
2025-01-04,120.78,121.18,117.39,118.14,17377.99,2066925.5
2025-01-05,118.14,120.5,115.61,118.54,23087.4,2727838.14
2025-01-06,118.54,120.68,115.69,116.58,31848.34,3766640.16
2025-01-07,116.58,118.66,107.23,107.78,27978.23,3139235.54
2025-01-08,107.78,109.65,101.02,105.82,24969.52,2632835.8
2025-01-09,105.82,106.48,100.39,102.5,18231.18,1883384.85
2025-01-10,102.5,105.71,100.04,103.72,29553.32,3043761.79
2025-01-11,103.72,109.76,103.17,107.67,21279.63,2253699.8
2025-01-12,107.67,109.46,103.48,104.44,16575.84,1763531.0
2025-01-13,104.44,106.69,96.28,101.77,32617.55,3260701.01
2025-01-14,101.77,105.65,100.43,104.88,24325.61,2507344.53
2025-01-15,104.88,121.04,104.76,120.56,59950.88,6795625.65
2025-01-16,120.56,123.64,114.89,119.03,43628.35,5189653.15
2025-01-17,119.03,123.6,117.66,121.68,32564.99,3923188.19
2025-01-18,121.68,122.36,112.3,115.17,35591.88,4129502.15
2025-01-19,115.17,117.48,102.04,103.79,47754.66,5223339.7
2025-01-20,103.79,118.19,101.87,105.23,46140.09,5021983.78
2025-01-21,105.23,117.01,102.12,116.15,42652.24,4684258.59
2025-01-22,116.15,118.87,112.37,113.04,36103.88,4195624.26
2025-01-23,113.04,113.5,106.05,108.07,26295.62,2863914.0
2025-01-24,108.07,115.06,104.37,106.59,35561.69,3880709.29
2025-01-25,106.59,111.17,105.54,107.08,28808.96,3126681.46
2025-01-26,107.08,110.14,104.99,105.04,32284.56,3444172.31
2025-01-27,105.04,106.93,98.21,101.04,44982.06,4595656.1
2025-01-28,101.04,104.0,95.91,97.02,46212.11,4654400.97
2025-01-29,97.02,102.63,96.31,101.62,33947.03,3376485.23
2025-01-30,101.62,113.95,101.03,110.68,39286.5,4268636.59
2025-01-31,110.68,115.39,109.31,111.96,41374.22,4649412.94
2025-02-01,111.96,114.46,103.26,103.4,31732.83,3448821.82
2025-02-02,103.4,106.18,86.92,89.12,113002.57,10685487.85
2025-02-03,89.12,98.2,73.78,96.49,125643.19,10842693.61
2025-02-04,96.49,98.75,87.86,91.33,47795.61,4409378.36
2025-02-05,91.33,93.42,88.0,88.9,24246.66,2201117.03
2025-02-06,88.9,90.64,83.42,84.17,23978.27,2084168.27
2025-02-07,84.17,91.98,84.02,87.41,33504.13,2936578.33
2025-02-08,87.41,88.01,83.86,86.39,20701.87,1773521.92
2025-02-09,86.39,89.19,83.54,86.94,21408.8,1854861.27
2025-02-10,86.94,91.03,84.47,88.52,24490.02,2170033.68
2025-02-11,88.52,92.9,85.81,88.48,33373.47,3012431.49
2025-02-12,88.48,93.93,84.42,92.86,34286.0,3020890.04
2025-02-13,92.86,99.12,90.8,91.45,36161.76,3398730.73
2025-02-14,91.45,96.43,90.61,95.04,28741.08,2692505.83
2025-02-15,95.04,98.15,93.24,94.43,14748.65,1411050.99
2025-02-16,94.43,96.7,92.64,94.53,17017.03,1610100.21
2025-02-17,94.53,98.52,93.53,97.19,22882.67,2196936.22
2025-02-18,97.19,98.97,91.58,95.5,33479.19,3182268.37
2025-02-19,95.5,98.31,92.51,98.14,22347.74,2130198.06
2025-02-20,98.14,99.93,96.77,98.88,19083.18,1880565.52
2025-02-21,98.88,100.04,91.77,94.72,24119.84,2321150.66
2025-02-22,94.72,98.06,94.24,96.29,11565.49,1111381.37
2025-02-23,96.29,98.05,93.42,94.92,12136.94,1153916.02
2025-02-24,94.92,95.83,84.73,85.15,31082.81,2808184.44
2025-02-25,85.15,102.31,83.81,100.64,69401.24,6561435.24
2025-02-26,100.64,112.34,97.92,101.24,80666.86,8507195.95
2025-02-27,101.24,102.66,96.13,97.37,23759.45,2365676.29
2025-02-28,97.37,97.37,88.59,96.15,30805.12,2838572.52
2025-03-01,96.15,97.0,90.83,92.07,16533.37,1548478.06
2025-03-02,92.07,101.3,91.14,98.35,32571.46,3164825.07
2025-03-03,98.35,99.63,85.63,87.61,32342.83,2960379.38
2025-03-04,87.61,89.08,82.27,88.1,27739.57,2374612.43
2025-03-05,88.1,92.03,87.34,88.45,16680.3,1495071.46
2025-03-06,88.45,90.75,83.07,84.21,45293.88,3883454.64
2025-03-07,84.21,85.04,78.21,78.75,58432.3,4731034.05
2025-03-08,78.75,88.73,76.01,84.99,97927.41,7928903.33
2025-03-09,84.99,87.97,76.22,76.69,70379.83,5616917.53
2025-03-10,76.69,78.76,70.08,71.13,107331.32,7903451.56
2025-03-11,71.13,77.3,66.58,76.15,84398.17,6085702.29
2025-03-12,76.15,77.84,73.13,76.52,62419.69,4704896.08
2025-03-13,76.52,78.09,72.69,74.98,47557.15,3582145.54
2025-03-14,74.98,77.38,74.59,75.84,43498.37,3300825.8
2025-03-15,75.84,79.3,75.59,78.81,27466.04,2138502.02
2025-03-16,78.81,80.04,76.19,76.89,36380.41,2849603.28
2025-03-17,76.89,79.65,76.89,77.57,33864.32,2649919.71
2025-03-18,77.57,78.28,73.82,78.22,38530.51,2915058.26
2025-03-19,78.22,80.66,76.84,80.21,41840.7,3300654.28
2025-03-20,80.21,80.78,76.67,76.91,29930.28,2339960.61
2025-03-21,76.91,78.39,75.51,75.99,25931.68,1986077.87
2025-03-22,75.99,78.82,75.32,77.15,16836.96,1300026.6
2025-03-23,77.15,78.36,75.88,76.94,18714.77,1441192.64
2025-03-24,76.94,80.79,76.62,79.45,30025.33,2364447.6
2025-03-25,79.45,80.44,77.58,79.29,30205.19,2378864.49
2025-03-26,79.29,81.3,75.72,76.58,39497.5,3075619.98
2025-03-27,76.58,77.84,75.25,75.85,28067.31,2144716.3
2025-03-28,75.85,75.98,70.84,71.59,36292.16,2634088.88
2025-03-29,71.59,71.91,68.07,69.2,36845.61,2553825.37
2025-03-30,69.2,71.35,68.45,69.44,26066.2,1822784.28
2025-03-31,69.44,69.81,66.69,68.66,48176.4,3289604.78
2025-04-01,68.66,72.58,68.3,70.36,48456.28,3427421.98
2025-04-02,70.36,71.17,65.15,66.27,69226.63,4751395.18
2025-04-03,66.27,70.16,65.83,68.24,65889.45,4409145.79
2025-04-04,68.24,71.0,66.82,68.1,59762.35,4079773.65
2025-04-05,68.1,69.25,67.12,68.04,20372.73,1385230.28
2025-04-06,68.04,69.49,63.7,64.43,95956.72,6371123.98
2025-04-07,64.43,67.83,58.59,63.51,170033.44,10609964.51
2025-04-08,63.51,64.53,59.26,59.88,74533.25,4627834.45
2025-04-09,59.88,67.68,58.71,66.69,109141.75,6834638.34
2025-04-10,66.69,66.93,62.22,64.08,43962.0,2824899.28
2025-04-11,64.08,67.16,63.15,65.0,42750.07,2780136.05
2025-04-12,65.0,69.07,64.68,68.54,49487.65,3314249.85
2025-04-13,68.54,70.89,65.99,67.07,28817.52,1956144.67
2025-04-14,67.07,69.71,65.15,65.19,32398.58,2178352.96
2025-04-15,65.19,67.6,64.5,64.72,34439.91,2271583.14
2025-04-16,64.72,65.49,62.68,64.47,24923.53,1596289.65
2025-04-17,64.47,67.1,64.26,65.51,21062.81,1386269.51
2025-04-18,65.51,66.23,63.33,63.36,23748.76,1533223.6
2025-04-19,63.36,66.58,63.26,65.74,18634.36,1205137.46
2025-04-20,65.74,67.79,64.87,66.74,26587.31,1761166.25
2025-04-21,66.74,68.03,65.36,66.33,56521.17,3796459.0
2025-04-22,66.33,69.96,64.61,69.15,127452.02,8576539.33
2025-04-23,69.15,72.87,68.87,72.58,37988.77,2700843.94
2025-04-24,72.58,75.27,68.98,75.15,34962.47,2540943.48
2025-04-25,75.15,77.1,73.36,74.64,32094.82,2418145.1
2025-04-26,74.64,77.41,73.77,76.66,27435.86,2076633.54
2025-04-27,76.66,77.77,73.14,74.1,26676.3,1992054.73
2025-04-28,74.1,77.52,72.67,75.8,20310.74,1529445.2
2025-04-29,75.8,76.95,74.33,75.14,15492.46,1174961.31
2025-04-30,75.14,75.98,72.84,75.07,21310.79,1594276.71
2025-05-01,75.07,83.99,75.07,82.53,32712.0,2613554.7
2025-05-02,82.53,85.86,81.67,85.16,37917.34,3169907.16
2025-05-03,85.16,86.06,82.4,83.87,28689.24,2426863.93
2025-05-04,83.87,91.41,83.87,90.07,39709.13,3469122.66
2025-05-05,90.07,93.71,84.25,84.35,54574.33,4749826.41
2025-05-06,84.35,88.44,81.04,86.8,30946.1,2608117.23
2025-05-07,86.8,92.1,86.49,89.99,39717.88,3550806.01
2025-05-08,89.99,96.63,89.94,95.36,80956.8,7597067.03
2025-05-09,95.36,98.62,93.15,95.11,39731.35,3774926.42
2025-05-10,95.11,102.4,93.33,101.65,38923.07,3780154.3
2025-05-11,101.65,102.27,95.99,98.83,26106.71,2568028.34
2025-05-12,98.83,104.22,94.15,98.19,40495.54,4012599.99
2025-05-13,98.19,100.53,92.84,98.57,32102.91,3117201.82
2025-05-14,98.57,100.83,96.46,100.0,33561.95,3312429.91
2025-05-15,100.0,101.95,94.88,96.62,43338.44,4282887.55
2025-05-16,96.62,96.81,91.85,91.97,41024.41,3881454.65
2025-05-17,91.97,94.23,88.34,91.28,33022.85,3017244.97
2025-05-18,91.28,100.1,91.28,96.83,46410.37,4433174.03
2025-05-19,96.83,96.98,89.79,93.47,35254.67,3239168.31
2025-05-20,93.47,99.26,93.19,96.71,36865.85,3561564.64
2025-05-21,96.71,100.64,95.73,98.21,30309.93,2976463.67
2025-05-22,98.21,100.84,96.92,98.14,32649.0,3228091.28
2025-05-23,98.14,100.11,93.58,94.04,38414.45,3738724.33
2025-05-24,94.04,98.35,94.01,95.65,18720.5,1813240.18
2025-05-25,95.65,96.45,92.22,94.98,17172.1,1614937.97
2025-05-26,94.98,108.03,93.72,104.74,57775.85,5811537.08
2025-05-27,104.74,115.16,103.01,111.57,102067.27,11175348.6
2025-05-28,111.57,119.98,111.39,117.32,88103.84,10227173.86
2025-05-29,117.32,119.16,112.05,113.73,39192.0,4541399.21
2025-05-30,113.73,114.97,105.11,105.68,52914.25,5782898.36
2025-05-31,105.68,112.29,103.17,107.86,40624.74,4356422.28
2025-06-01,107.86,110.91,105.53,106.56,29979.68,3261782.42
2025-06-02,106.56,108.76,103.23,107.83,26019.29,2746488.31
2025-06-03,107.83,116.57,107.67,116.49,40804.02,4590313.2
2025-06-04,116.49,118.89,113.68,116.49,37730.28,4386223.96
2025-06-05,116.49,119.64,110.6,111.12,44856.54,5186590.67
2025-06-06,111.12,115.09,108.55,114.08,24000.82,2698856.93
2025-06-07,114.08,117.47,114.08,115.43,17927.23,2076360.87
2025-06-08,115.43,119.69,113.61,119.57,27928.47,3272780.17
2025-06-09,119.57,124.89,116.66,122.72,40374.39,4872155.33
2025-06-10,122.72,124.97,121.18,122.55,26207.94,3213990.08
2025-06-11,122.55,125.46,113.68,114.91,46209.71,5520604.68
2025-06-12,114.91,118.74,112.39,112.96,33956.09,3939803.2
2025-06-13,112.96,113.01,102.15,106.88,46884.28,4977709.07
2025-06-14,106.88,108.22,101.94,104.73,14596.68,1539096.75
2025-06-15,104.73,108.15,104.05,106.9,15588.3,1651895.98
2025-06-16,106.9,111.72,105.23,105.52,20255.68,2199199.29
2025-06-17,105.52,105.66,98.35,100.83,36302.27,3707476.18
2025-06-18,100.83,103.33,97.89,101.22,19194.15,1931492.53
2025-06-19,101.22,101.73,97.35,98.95,17338.97,1720997.96
2025-06-20,98.95,101.53,95.91,96.38,22958.75,2254051.75
2025-06-21,96.38,97.16,89.49,91.03,22969.05,2151574.79
2025-06-22,91.03,94.45,85.66,90.34,44709.57,3998432.88
2025-06-23,90.34,100.29,87.63,98.31,34674.08,3211338.25
2025-06-24,98.31,102.19,97.47,99.65,22194.15,2208326.12
2025-06-25,99.65,101.08,97.39,97.71,15033.68,1495714.4
2025-06-26,97.71,101.14,96.32,97.41,16877.89,1662036.25
2025-06-27,97.41,103.04,96.89,102.92,15633.2,1566486.78
2025-06-28,102.92,111.06,102.68,110.09,19417.72,2084054.92
2025-06-29,110.09,110.94,108.07,110.22,8491.33,927034.36
2025-06-30,110.22,110.67,106.13,107.4,16662.6,1798048.8
2025-07-01,107.4,107.84,102.67,103.74,10518.39,1101781.41
2025-07-02,103.74,110.46,102.63,109.23,18019.07,1945600.09
2025-07-03,109.23,110.49,105.9,108.93,13401.57,1457277.51
2025-07-04,108.93,109.65,104.91,106.25,10370.37,1108515.9
2025-07-05,106.25,109.06,106.17,107.07,7943.19,852688.46
2025-07-06,107.07,110.39,105.99,107.91,13064.52,1415154.19
2025-07-07,107.91,110.04,105.84,106.72,12031.24,1295108.77
2025-07-08,106.72,110.24,104.93,108.72,15271.4,1638540.94
2025-07-09,108.72,110.57,106.44,110.23,14593.47,1586608.02
2025-07-10,110.23,114.28,106.89,114.13,24819.56,2764492.44
2025-07-11,114.13,117.37,110.68,111.87,38370.13,4414724.42
2025-07-12,111.87,117.41,110.55,111.62,17943.73,2038989.27
2025-07-13,111.62,116.83,110.88,115.29,19256.13,2195703.89
2025-07-14,115.29,121.15,111.2,111.64,40744.92,4735824.86
2025-07-15,111.64,115.57,107.86,114.13,24888.84,2769297.52
2025-07-16,114.13,116.44,112.26,114.59,21959.43,2517832.34
2025-07-17,114.59,116.7,111.03,113.46,34447.48,3909148.82
2025-07-18,113.46,119.89,111.71,112.38,40335.09,4687116.61
2025-07-19,112.38,114.2,109.16,113.23,32402.83,3613758.14
2025-07-20,113.23,118.55,112.52,117.76,17726.7,2047465.76
2025-07-21,117.76,127.37,115.87,126.08,52601.18,6469197.79
2025-07-22,126.08,135.44,125.19,135.03,60076.13,7826535.58
2025-07-23,135.03,135.72,116.97,121.14,40769.35,5126326.9
2025-07-24,121.14,123.16,114.48,119.64,20305.11,2441951.08
2025-07-25,119.64,122.96,116.27,120.86,17753.88,2123607.3
2025-07-26,120.86,123.79,120.1,122.15,11314.22,1376804.24
2025-07-27,122.15,131.85,122.09,131.64,22441.18,2862151.55
2025-07-28,131.64,133.3,120.85,121.82,30556.11,3896005.26
2025-07-29,121.82,125.75,118.99,120.28,14303.0,1737821.02
2025-07-30,120.28,121.6,115.12,119.85,16525.46,1961761.33
2025-07-31,119.85,123.35,115.05,115.56,21401.97,2568784.12
2025-08-01,115.56,116.49,108.71,110.44,21263.41,2385675.03
2025-08-02,110.44,111.76,105.79,106.65,13265.97,1436940.62
2025-08-03,106.65,111.66,105.49,110.68,11389.92,1242494.27
2025-08-04,110.68,113.08,109.4,112.47,15247.14,1698098.99
2025-08-05,112.47,112.54,105.71,107.51,18015.07,1954811.17
2025-08-06,107.51,109.81,105.99,108.92,9383.82,1012014.91
2025-08-07,108.92,114.92,107.74,114.32,18157.17,2002605.76
2025-08-08,114.32,116.2,112.06,114.59,17119.62,1955255.35
2025-08-09,114.59,117.21,113.55,114.83,8493.31,980557.03
2025-08-10,114.83,116.79,111.47,114.01,8696.95,992365.51
2025-08-11,114.01,116.1,109.48,110.18,11770.74,1323876.19
2025-08-12,110.18,116.12,109.41,114.41,15235.12,1722318.46
2025-08-13,114.41,118.11,113.93,115.24,13121.1,1522893.7
2025-08-14,115.24,116.63,107.87,110.31,26592.78,2988720.89
2025-08-15,110.31,112.78,107.05,109.08,16259.27,1780065.36
2025-08-16,109.08,110.82,107.78,108.82,12616.12,1374774.93
2025-08-17,108.82,110.73,108.0,109.25,10872.33,1191529.64
2025-08-18,109.25,109.37,105.67,107.48,12154.89,1304531.25
2025-08-19,107.48,108.94,102.46,102.69,30794.48,3246153.87
2025-08-20,102.69,107.34,101.62,107.01,18655.18,1951760.26
2025-08-21,107.01,108.62,105.09,106.24,18933.07,2022770.79
2025-08-22,106.24,111.87,103.67,111.04,35047.53,3811744.33
2025-08-23,111.04,111.08,108.02,109.45,8556.82,934246.93
2025-08-24,109.45,110.45,104.44,105.32,22023.17,2352159.11
2025-08-25,105.32,106.71,100.53,102.08,15391.79,1593901.77
2025-08-26,102.08,107.69,100.82,105.95,14714.03,1540410.73
2025-08-27,105.95,106.41,103.68,103.91,9850.47,1035621.62
2025-08-28,103.91,105.87,103.47,104.74,15546.47,1624077.45
2025-08-29,104.74,105.08,100.89,102.26,19117.45,1964898.89
2025-08-30,102.26,104.91,101.07,104.45,7126.14,735627.19
2025-08-31,104.45,106.57,103.03,103.61,10291.68,1076464.63
2025-09-01,103.61,103.61,98.28,100.22,19118.61,1929489.21
2025-09-02,100.22,102.17,99.4,100.83,11382.57,1146992.59
2025-09-03,100.83,102.94,100.13,101.69,11786.21,1197715.51
2025-09-04,101.69,101.89,99.55,100.99,10468.91,1053513.06
2025-09-05,100.99,103.05,100.26,102.21,13527.48,1378676.82
2025-09-06,102.21,103.47,101.53,101.89,7380.52,755826.02
2025-09-07,101.89,103.56,101.77,102.09,5655.0,582193.64
2025-09-08,102.09,103.82,95.91,99.03,67529.49,6672461.43
2025-09-09,99.03,101.83,96.47,97.48,25205.0,2506026.27
2025-09-10,97.48,101.21,97.21,100.62,23241.0,2315796.49
2025-09-11,100.62,101.95,99.09,101.03,20109.58,2026160.46
2025-09-12,101.03,103.72,101.03,102.84,23080.22,2365890.93
2025-09-13,102.84,105.7,102.12,105.02,20824.86,2171067.65
2025-09-14,105.02,105.24,101.46,102.57,16156.84,1673694.24
2025-09-15,102.57,104.17,99.26,100.48,19611.76,1984497.85
2025-09-16,100.48,102.32,98.9,99.97,15629.97,1574451.05
2025-09-17,99.97,102.46,99.25,102.3,13958.62,1397380.98
2025-09-18,102.3,103.9,99.49,100.49,21933.12,2225985.85
2025-09-19,100.49,101.67,97.62,98.45,15180.32,1507428.08
2025-09-20,98.45,100.18,95.89,98.07,15856.48,1557172.25
2025-09-21,98.07,99.58,96.63,97.32,11707.91,1145488.07
2025-09-22,97.32,97.44,88.26,90.88,40714.2,3742544.47
2025-09-23,90.88,94.69,90.02,92.55,19579.2,1812311.41
2025-09-24,92.55,99.45,92.31,96.76,29599.13,2868881.79
2025-09-25,96.76,97.1,86.54,86.74,42523.4,3863355.21
2025-09-26,86.74,95.91,86.22,95.63,63569.46,5764377.1
2025-09-27,95.63,102.28,92.25,100.04,45947.37,4462160.62
2025-09-28,100.04,101.87,96.01,100.27,26866.6,2667001.33
2025-09-29,100.27,105.95,100.04,103.56,48737.63,5041532.6
2025-09-30,103.56,106.21,99.98,100.95,31371.12,3228717.05
2025-10-01,100.95,106.1,99.3,104.42,23711.67,2443949.89
2025-10-02,104.42,110.4,104.36,106.67,25750.95,2782878.58
2025-10-03,106.67,107.5,104.17,105.92,23512.65,2485536.99
2025-10-04,105.92,107.46,102.24,102.77,11998.45,1255843.62
2025-10-05,102.77,106.11,101.69,102.12,16732.58,1732486.18
2025-10-06,102.12,106.2,101.2,105.36,20413.97,2125531.4
2025-10-07,105.36,107.06,100.46,100.77,16511.72,1703485.63
2025-10-08,100.77,103.74,99.9,102.34,20267.75,2065059.17
2025-10-09,102.34,103.27,99.03,101.03,15462.75,1564395.4
2025-10-10,101.03,101.76,80.21,86.41,51676.71,4835121.14
2025-10-11,86.41,93.3,83.33,87.95,45819.81,4032298.52
2025-10-12,87.95,93.9,85.35,91.43,49622.57,4431065.87
2025-10-13,91.43,94.24,89.07,92.05,34961.1,3210210.25
2025-10-14,92.05,92.42,83.47,89.91,26335.06,2311546.2
2025-10-15,89.91,92.27,85.25,87.04,15451.87,1371193.84
2025-10-16,87.04,89.36,82.13,83.63,30243.75,2593537.58
2025-10-17,83.63,83.63,77.77,81.89,37850.86,3064416.25
2025-10-18,81.89,85.31,81.84,84.74,12625.7,1061726.51
2025-10-19,84.74,85.79,80.41,84.39,24083.06,1997389.76
2025-10-20,84.39,88.07,82.97,84.83,22942.0,1945299.67
2025-10-21,84.83,85.41,80.94,81.88,19613.48,1624703.53
2025-10-22,81.88,83.59,79.36,80.87,12421.45,1005758.4
2025-10-23,80.87,82.95,80.04,82.95,18208.03,1482902.58
2025-10-24,82.95,83.59,79.63,82.02,41008.78,3332567.32
2025-10-25,82.02,82.37,80.13,81.94,9285.24,752223.29
2025-10-26,81.94,86.03,81.52,84.06,15019.88,1256845.6
2025-10-27,84.06,86.49,80.87,81.41,31417.45,2619107.05
2025-10-28,81.41,83.51,79.53,80.72,16276.61,1328017.03
2025-10-29,80.72,81.87,78.37,81.28,23845.79,1912189.04
2025-10-30,81.28,82.32,76.72,78.63,20756.09,1647792.78
2025-10-31,78.63,82.57,78.06,79.95,20826.83,1665927.37
2025-11-01,79.95,80.88,78.63,80.03,13980.69,1118248.4
2025-11-02,80.03,81.09,77.88,79.9,16523.72,1310173.16
2025-11-03,79.9,79.92,72.25,73.95,28052.42,2112047.94
